id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
1,2025-10-27 00:00:00,6.41,0.0,69.42,5.5,1,269.29
1,2025-10-27 00:00:00,7.1,0.0,66.17,6.76,1,134.29
1,2025-10-27 00:00:00,7.32,0.0,64.38,6.85,1,148.0
1,2025-10-27 00:00:00,6.41,0.0,69.42,5.5,1,269.29
1,2025-10-28 00:00:00,8.49,0.0,80.67,2.1,1,139.12
1,2025-10-28 00:00:00,8.52,0.0,80.79,2.29,1,218.29
1,2025-10-28 00:00:00,8.07,0.0,81.0,3.37,1,210.96
1,2025-10-28 00:00:00,7.8,0.0,81.08,3.11,1,211.71
1,2025-10-28 00:00:00,8.43,0.0,81.88,3.56,1,149.08
1,2025-10-28 00:00:00,8.83,0.0,79.58,2.69,1,147.96
1,2025-10-28 00:00:00,7.8,0.0,81.08,3.11,1,211.71
1,2025-10-29 00:00:00,8.68,0.0,89.46,3.58,1,157.0
1,2025-10-29 00:00:00,9.05,0.0,90.71,4.34,1,233.96
1,2025-10-29 00:00:00,9.54,0.0,87.67,5.63,1,81.29
1,2025-10-29 00:00:00,9.2,0.0,88.25,4.58,1,230.17
1,2025-10-29 00:00:00,9.75,0.0,88.75,6.04,1,111.42
1,2025-10-29 00:00:00,9.48,0.0,89.12,5.03,1,109.25
1,2025-10-29 00:00:00,9.2,0.0,88.25,4.58,1,230.17
1,2025-10-30 00:00:00,10.59,0.0,83.25,4.71,1,179.5
1,2025-10-30 00:00:00,10.96,0.0,82.54,4.32,1,142.21
1,2025-10-30 00:00:00,11.48,0.0,83.08,5.0,1,89.12
1,2025-10-30 00:00:00,10.93,0.0,84.29,4.05,1,132.08
1,2025-10-30 00:00:00,11.05,0.0,83.83,6.43,1,86.38
1,2025-10-30 00:00:00,11.19,0.0,81.33,4.69,1,77.0
1,2025-10-30 00:00:00,10.93,0.0,84.29,4.05,1,132.08
1,2025-10-31 00:00:00,8.54,0.0,67.12,7.42,1,292.33
1,2025-10-31 00:00:00,10.09,0.0,66.25,5.61,1,240.62
1,2025-10-31 00:00:00,9.12,0.0,70.83,4.47,1,263.67
1,2025-10-31 00:00:00,9.7,0.0,65.46,5.3,1,268.54
1,2025-10-31 00:00:00,9.21,0.0,89.75,5.82,1,235.58
1,2025-10-31 00:00:00,10.38,0.0,69.46,5.53,1,257.12
1,2025-10-31 00:00:00,9.7,0.0,65.46,5.3,1,268.54
1,2025-11-01 00:00:00,10.45,0.0,41.67,13.1,1,305.12
1,2025-11-01 00:00:00,11.11,0.0,44.38,11.75,1,211.21
1,2025-11-01 00:00:00,10.9,0.0,50.08,8.98,1,154.21
1,2025-11-01 00:00:00,10.78,0.0,44.71,11.46,1,224.79
1,2025-11-01 00:00:00,10.82,0.0,49.17,11.22,1,162.42
1,2025-11-01 00:00:00,11.62,0.0,41.83,11.57,1,188.04
1,2025-11-01 00:00:00,10.78,0.0,44.71,11.46,1,224.79
1,2025-11-02 00:00:00,6.2,0.0,64.0,5.16,1,114.12
1,2025-11-02 00:00:00,7.53,0.0,60.0,4.76,1,119.62
1,2025-11-02 00:00:00,6.89,0.0,67.79,4.68,1,149.92
1,2025-11-02 00:00:00,6.7,0.0,67.29,4.97,1,189.96
1,2025-11-02 00:00:00,7.07,0.0,62.5,6.06,1,167.54
1,2025-11-02 00:00:00,7.75,0.0,59.5,5.15,1,137.88
1,2025-11-02 00:00:00,6.7,0.0,67.29,4.97,1,189.96
1,2025-11-03 00:00:00,5.74,0.0,74.0,3.92,1,158.88
1,2025-11-03 00:00:00,7.12,0.0,71.33,4.87,1,198.21
1,2025-11-03 00:00:00,7.03,0.0,74.33,5.57,1,150.38
1,2025-11-03 00:00:00,6.65,0.0,73.75,5.09,1,242.54
1,2025-11-03 00:00:00,7.42,0.0,70.71,6.14,1,126.12
1,2025-11-03 00:00:00,7.81,0.0,68.62,5.72,1,151.58
1,2025-11-03 00:00:00,6.65,0.0,73.75,5.09,1,242.54
1,2025-11-04 00:00:00,7.99,0.0,75.75,2.69,1,128.96
1,2025-11-04 00:00:00,8.72,0.0,76.08,2.8,1,162.29
1,2025-11-04 00:00:00,8.62,0.0,76.0,3.39,1,172.96
1,2025-11-04 00:00:00,8.48,0.0,73.29,2.73,1,226.33
1,2025-11-04 00:00:00,8.69,0.0,77.5,3.69,1,68.67
1,2025-11-04 00:00:00,9.2,0.0,73.0,3.6,1,108.17
1,2025-11-04 00:00:00,8.48,0.0,73.29,2.73,1,226.33
1,2025-11-05 00:00:00,9.08,0.0,88.25,3.21,1,150.04
1,2025-11-05 00:00:00,10.27,0.0,85.62,3.38,1,256.92
1,2025-11-05 00:00:00,10.3,0.0,85.79,4.82,1,141.71
1,2025-11-05 00:00:00,9.83,0.0,85.17,3.48,1,231.71
1,2025-11-05 00:00:00,10.31,0.0,87.96,4.89,1,36.21
1,2025-11-05 00:00:00,10.7,0.0,84.08,4.26,1,211.12
1,2025-11-05 00:00:00,9.83,0.0,85.17,3.48,1,231.71
1,2025-11-06 00:00:00,10.1,0.0,76.04,2.61,1,180.83
1,2025-11-06 00:00:00,11.13,0.0,73.25,3.47,1,171.58
1,2025-11-06 00:00:00,11.07,0.0,73.38,5.35,1,146.71
1,2025-11-06 00:00:00,10.78,0.0,74.33,3.01,1,286.12
1,2025-11-06 00:00:00,11.04,0.0,72.21,5.4,1,57.54
1,2025-11-06 00:00:00,11.71,0.0,66.29,4.19,1,130.25
1,2025-11-06 00:00:00,10.78,0.0,74.33,3.01,1,286.12
1,2025-11-07 00:00:00,7.54,0.0,92.0,3.76,1,242.62
1,2025-11-07 00:00:00,8.3,0.0,85.58,3.72,1,208.83
1,2025-11-07 00:00:00,8.28,0.0,88.21,5.29,1,211.92
1,2025-11-07 00:00:00,7.98,0.0,88.96,3.54,1,172.17
1,2025-11-07 00:00:00,8.26,0.0,90.04,5.18,1,131.67
1,2025-11-07 00:00:00,8.52,0.0,83.54,3.95,1,179.96
1,2025-11-07 00:00:00,7.98,0.0,88.96,3.54,1,172.17
1,2025-11-08 00:00:00,6.26,0.0,80.04,6.01,1,259.04
1,2025-11-08 00:00:00,9.01,0.0,73.96,8.18,1,238.46
1,2025-11-08 00:00:00,9.0,0.0,69.71,8.85,1,253.54
1,2025-11-08 00:00:00,8.47,0.0,72.0,7.52,1,243.79
1,2025-11-08 00:00:00,9.29,0.0,71.38,9.1,1,252.21
1,2025-11-08 00:00:00,9.59,0.0,69.25,9.02,1,248.58
1,2025-11-08 00:00:00,8.47,0.0,72.0,7.52,1,243.79
1,2025-11-09 00:00:00,5.19,0.0,57.12,8.21,1,242.62
1,2025-11-09 00:00:00,7.54,0.0,50.83,7.02,1,263.08
1,2025-11-09 00:00:00,7.35,0.0,58.08,5.23,1,243.29
1,2025-11-09 00:00:00,7.06,0.0,53.12,5.38,1,283.92
1,2025-11-09 00:00:00,7.61,0.0,53.08,5.81,1,196.5
1,2025-11-09 00:00:00,8.32,0.0,51.42,4.73,1,228.67
1,2025-11-09 00:00:00,7.06,0.0,53.12,5.38,1,283.92
1,2025-11-10 00:00:00,5.28,0.0,67.33,4.1,1,199.67
1,2025-11-10 00:00:00,6.96,0.0,65.79,5.42,1,285.12
1,2025-11-10 00:00:00,7.15,0.0,69.04,4.98,1,169.08
1,2025-11-10 00:00:00,6.74,0.0,67.17,4.97,1,252.42
1,2025-11-10 00:00:00,7.39,0.0,67.88,5.04,1,113.83
1,2025-11-10 00:00:00,7.64,0.0,62.38,5.96,1,192.79
1,2025-11-10 00:00:00,6.74,0.0,67.17,4.97,1,252.42
1,2025-11-11 00:00:00,6.52,0.0,75.12,3.22,1,129.29
1,2025-11-11 00:00:00,7.62,0.0,74.38,3.22,1,204.17
1,2025-11-11 00:00:00,7.32,0.0,77.38,3.57,1,224.46
1,2025-11-11 00:00:00,7.08,0.0,74.29,2.77,1,240.04
1,2025-11-11 00:00:00,7.68,0.0,77.08,3.07,1,86.62
1,2025-11-11 00:00:00,8.2,0.0,72.96,3.88,1,90.58
1,2025-11-11 00:00:00,7.08,0.0,74.29,2.77,1,240.04
1,2025-11-12 00:00:00,6.65,0.0,64.5,7.77,1,292.67
1,2025-11-12 00:00:00,10.04,0.0,46.42,8.46,1,260.25
1,2025-11-12 00:00:00,8.99,0.0,58.5,7.27,1,178.96
1,2025-11-12 00:00:00,8.92,0.0,52.92,7.28,1,259.29
1,2025-11-12 00:00:00,8.45,0.0,60.92,7.16,1,176.29
1,2025-11-12 00:00:00,10.3,0.0,46.67,7.88,1,198.12
1,2025-11-12 00:00:00,8.92,0.0,52.92,7.28,1,259.29
1,2025-11-13 00:00:00,5.98,0.0,58.88,4.52,1,296.75
1,2025-11-13 00:00:00,8.11,0.0,50.58,5.1,1,266.88
1,2025-11-13 00:00:00,6.54,0.0,67.67,3.81,1,203.88
1,2025-11-13 00:00:00,6.37,0.0,63.75,4.0,1,231.71
1,2025-11-13 00:00:00,7.07,0.0,63.0,4.66,1,182.46
1,2025-11-13 00:00:00,8.74,0.0,47.29,5.42,1,167.62
1,2025-11-13 00:00:00,6.37,0.0,63.75,4.0,1,231.71
1,2025-11-14 00:00:00,6.02,0.0,60.04,2.75,1,156.71
1,2025-11-14 00:00:00,8.07,0.0,54.29,4.11,1,265.92
1,2025-11-14 00:00:00,6.48,0.0,68.54,3.28,1,210.17
1,2025-11-14 00:00:00,6.42,0.0,63.79,3.8,1,265.38
1,2025-11-14 00:00:00,7.15,0.0,69.42,3.3,1,127.96
1,2025-11-14 00:00:00,8.59,0.0,52.46,4.26,1,173.67
1,2025-11-14 00:00:00,6.42,0.0,63.79,3.8,1,265.38
1,2025-11-15 00:00:00,8.48,0.0,50.17,6.67,1,230.33
1,2025-11-15 00:00:00,10.48,0.0,38.92,9.56,1,232.62
1,2025-11-15 00:00:00,8.88,0.0,52.04,9.74,1,213.71
1,2025-11-15 00:00:00,9.26,0.0,46.12,10.3,1,220.62
1,2025-11-15 00:00:00,8.75,0.0,57.5,8.91,1,137.96
1,2025-11-15 00:00:00,10.61,0.0,38.83,9.84,1,218.08
1,2025-11-15 00:00:00,9.26,0.0,46.12,10.3,1,220.62
1,2025-11-16 00:00:00,0.5,0.0,32.96,9.54,1,278.04
1,2025-11-16 00:00:00,2.43,0.0,18.46,15.42,1,324.67
1,2025-11-16 00:00:00,2.12,0.0,21.92,19.9,1,329.79
1,2025-11-16 00:00:00,1.98,0.0,19.62,20.81,1,323.92
1,2025-11-16 00:00:00,1.97,0.0,24.62,22.64,1,337.79
1,2025-11-16 00:00:00,2.81,0.0,16.67,18.76,1,323.54
1,2025-11-16 00:00:00,1.98,0.0,19.62,20.81,1,323.92
1,2025-11-17 00:00:00,0.21,0.0,31.33,10.2,1,296.46
1,2025-11-17 00:00:00,0.91,0.0,19.71,11.45,1,310.54
1,2025-11-17 00:00:00,0.2,0.0,35.88,9.43,1,283.12
1,2025-11-17 00:00:00,0.04,0.0,26.96,9.42,1,238.29
1,2025-11-17 00:00:00,-0.16,0.0,40.08,8.93,1,277.92
1,2025-11-17 00:00:00,0.85,0.0,24.04,9.66,1,299.0
1,2025-11-17 00:00:00,0.04,0.0,26.96,9.42,1,238.29
1,2025-11-18 00:00:00,4.63,0.0,34.17,11.14,1,326.33
1,2025-11-18 00:00:00,5.05,0.0,26.38,5.58,1,269.75
1,2025-11-18 00:00:00,3.24,0.0,52.58,3.33,1,255.25
1,2025-11-18 00:00:00,4.02,0.0,34.62,3.29,1,210.54
1,2025-11-18 00:00:00,2.49,0.0,54.71,4.6,1,239.58
1,2025-11-18 00:00:00,4.8,0.0,30.46,3.51,1,241.42
1,2025-11-18 00:00:00,4.02,0.0,34.62,3.29,1,210.54
1,2025-11-19 00:00:00,5.69,0.0,38.75,9.18,1,294.42
1,2025-11-19 00:00:00,7.2,0.0,29.5,7.41,1,252.46
1,2025-11-19 00:00:00,6.76,0.0,40.92,8.85,1,269.92
1,2025-11-19 00:00:00,6.08,0.0,36.04,5.64,1,256.46
1,2025-11-19 00:00:00,6.04,0.0,46.5,6.71,1,213.25
1,2025-11-19 00:00:00,7.42,0.0,30.08,7.32,1,205.08
1,2025-11-19 00:00:00,6.08,0.0,36.04,5.64,1,256.46
1,2025-11-20 00:00:00,4.31,0.0,41.5,8.48,1,267.29
1,2025-11-20 00:00:00,6.94,0.0,30.0,8.2,1,228.0
1,2025-11-20 00:00:00,5.42,0.0,42.62,5.85,1,242.79
1,2025-11-20 00:00:00,5.23,0.0,37.83,5.8,1,240.46
1,2025-11-20 00:00:00,5.1,0.0,50.38,6.39,1,155.5
1,2025-11-20 00:00:00,6.98,0.0,32.33,7.57,1,211.88
1,2025-11-20 00:00:00,5.23,0.0,37.83,5.8,1,240.46
1,2025-11-21 00:00:00,5.11,0.0,39.71,5.8,1,307.12
1,2025-11-21 00:00:00,6.65,0.0,33.83,5.13,1,269.79
1,2025-11-21 00:00:00,5.27,0.0,40.83,3.95,1,205.96
1,2025-11-21 00:00:00,5.32,0.0,39.71,4.18,1,241.38
1,2025-11-21 00:00:00,5.22,0.0,55.58,3.8,1,196.71
1,2025-11-21 00:00:00,6.82,0.0,34.79,4.89,1,186.58
1,2025-11-21 00:00:00,5.32,0.0,39.71,4.18,1,241.38
1,2025-11-22 00:00:00,4.48,0.0,42.71,4.59,1,252.71
1,2025-11-22 00:00:00,6.4,0.0,40.12,4.93,1,274.5
1,2025-11-22 00:00:00,5.18,0.0,45.29,3.8,1,270.54
1,2025-11-22 00:00:00,5.21,0.0,43.96,4.46,1,255.79
1,2025-11-22 00:00:00,5.05,0.0,59.5,3.59,1,194.04
1,2025-11-22 00:00:00,6.67,0.0,41.42,4.62,1,233.17
1,2025-11-22 00:00:00,5.21,0.0,43.96,4.46,1,255.79
1,2025-11-23 00:00:00,6.71,0.0,49.67,7.41,1,255.62
1,2025-11-23 00:00:00,8.25,0.0,41.33,6.34,1,259.5
1,2025-11-23 00:00:00,7.73,0.0,42.25,5.06,1,241.92
1,2025-11-23 00:00:00,7.26,0.0,44.5,5.77,1,245.79
1,2025-11-23 00:00:00,6.98,0.0,57.08,4.5,1,172.33
1,2025-11-23 00:00:00,8.53,0.0,41.33,5.65,1,246.21
1,2025-11-23 00:00:00,7.26,0.0,44.5,5.77,1,245.79
1,2025-11-24 00:00:00,2.66,0.0,39.92,13.39,1,253.04
1,2025-11-24 00:00:00,3.85,0.0,31.38,14.92,1,263.42
1,2025-11-24 00:00:00,3.72,0.0,33.58,13.65,1,287.17
1,2025-11-24 00:00:00,3.25,0.0,34.29,13.72,1,263.46
1,2025-11-24 00:00:00,3.55,0.0,39.5,12.11,1,276.79
1,2025-11-24 00:00:00,4.21,0.0,30.71,14.2,1,253.58
1,2025-11-24 00:00:00,3.25,0.0,34.29,13.72,1,263.46
1,2025-11-25 00:00:00,-0.59,0.0,55.83,4.59,1,119.38
1,2025-11-25 00:00:00,0.78,0.0,47.62,6.51,1,249.12
1,2025-11-25 00:00:00,0.51,0.0,52.29,7.33,1,142.75
1,2025-11-25 00:00:00,0.21,0.0,54.21,6.64,1,255.0
1,2025-11-25 00:00:00,0.5,0.0,55.75,7.35,1,144.33
1,2025-11-25 00:00:00,1.25,0.0,46.29,7.19,1,157.0
1,2025-11-25 00:00:00,0.21,0.0,54.21,6.64,1,255.0
1,2025-11-26 00:00:00,1.25,0.0,45.17,6.94,1,254.46
1,2025-11-26 00:00:00,2.96,0.0,38.29,10.24,1,275.17
1,2025-11-26 00:00:00,2.93,0.0,37.62,9.78,1,189.88
1,2025-11-26 00:00:00,2.74,0.0,39.04,10.87,1,244.33
1,2025-11-26 00:00:00,2.58,0.0,44.17,8.55,1,185.54
1,2025-11-26 00:00:00,3.2,0.0,37.17,9.53,1,252.0
1,2025-11-26 00:00:00,2.74,0.0,39.04,10.87,1,244.33
1,2025-11-27 00:00:00,0.27,0.0,48.04,7.05,1,143.12
1,2025-11-27 00:00:00,2.1,0.0,37.54,7.7,1,216.54
1,2025-11-27 00:00:00,1.59,0.0,42.08,7.97,1,165.0
1,2025-11-27 00:00:00,1.32,0.0,43.92,7.78,1,263.83
1,2025-11-27 00:00:00,1.19,0.0,48.67,7.92,1,168.25
1,2025-11-27 00:00:00,2.28,0.0,37.58,7.93,1,163.67
1,2025-11-27 00:00:00,1.32,0.0,43.92,7.78,1,263.83
1,2025-11-28 00:00:00,-0.5,0.0,53.21,3.09,1,241.25
1,2025-11-28 00:00:00,0.35,0.0,45.67,3.45,1,276.71
1,2025-11-28 00:00:00,0.17,0.0,52.12,3.86,1,218.21
1,2025-11-28 00:00:00,0.18,0.0,52.12,3.18,1,232.0
1,2025-11-28 00:00:00,0.44,0.0,52.75,3.7,1,182.38
1,2025-11-28 00:00:00,1.02,0.0,44.08,4.1,1,140.17
1,2025-11-28 00:00:00,0.18,0.0,52.12,3.18,1,232.0
1,2025-11-29 00:00:00,3.75,0.0,47.83,4.65,1,154.08
1,2025-11-29 00:00:00,5.43,0.0,40.33,6.93,1,218.21
1,2025-11-29 00:00:00,3.94,0.0,45.25,3.57,1,201.54
1,2025-11-29 00:00:00,4.29,0.0,49.5,5.3,1,272.33
1,2025-11-29 00:00:00,2.98,0.0,57.21,4.82,1,177.88
1,2025-11-29 00:00:00,5.32,0.0,40.96,5.68,1,211.42
1,2025-11-29 00:00:00,4.29,0.0,49.5,5.3,1,272.33
1,2025-11-30 00:00:00,1.35,0.0,40.17,9.48,1,249.04
1,2025-11-30 00:00:00,3.28,0.0,27.67,11.42,1,235.04
1,2025-11-30 00:00:00,4.79,0.0,23.62,15.0,1,239.88
1,2025-11-30 00:00:00,3.15,0.0,30.54,12.35,1,266.38
1,2025-11-30 00:00:00,3.96,0.0,31.33,14.67,1,227.04
1,2025-11-30 00:00:00,4.25,0.0,24.92,13.07,1,245.83
1,2025-11-30 00:00:00,3.15,0.0,30.54,12.35,1,266.38
1,2025-12-01 00:00:00,-2.35,0.0,31.42,9.89,1,197.04
1,2025-12-01 00:00:00,-1.23,0.0,23.79,9.44,1,112.12
1,2025-12-01 00:00:00,-0.55,0.0,26.25,11.65,1,161.33
1,2025-12-01 00:00:00,-1.23,0.0,27.62,11.64,1,138.25
1,2025-12-01 00:00:00,-0.93,0.0,33.42,8.96,1,135.54
1,2025-12-01 00:00:00,-0.72,0.0,23.33,9.84,1,124.08
1,2025-12-01 00:00:00,-1.23,0.0,27.62,11.64,1,138.25
1,2025-12-02 00:00:00,-4.05,0.0,20.38,11.73,1,276.12
1,2025-12-02 00:00:00,-3.6,0.0,19.88,12.53,1,296.92
1,2025-12-02 00:00:00,-3.72,0.0,30.46,8.85,1,212.79
1,2025-12-02 00:00:00,-4.05,0.0,23.12,9.62,1,230.5
1,2025-12-02 00:00:00,-4.32,0.0,34.88,10.06,1,236.54
1,2025-12-02 00:00:00,-3.53,0.0,23.04,10.86,1,281.79
1,2025-12-02 00:00:00,-4.05,0.0,23.12,9.62,1,230.5
1,2025-12-03 00:00:00,-3.18,0.0,36.71,6.35,1,134.88
1,2025-12-03 00:00:00,-1.8,0.0,29.29,7.0,1,249.75
1,2025-12-03 00:00:00,-1.63,0.0,35.08,6.9,1,210.79
1,2025-12-03 00:00:00,-2.24,0.0,32.12,6.31,1,237.33
1,2025-12-03 00:00:00,-2.05,0.0,40.25,7.26,1,207.92
1,2025-12-03 00:00:00,-1.48,0.0,29.42,6.82,1,234.21
1,2025-12-03 00:00:00,-2.24,0.0,32.12,6.31,1,237.33
1,2025-12-04 00:00:00,-1.87,0.0,46.92,4.75,1,214.17
1,2025-12-04 00:00:00,-0.45,0.0,33.42,5.54,1,304.5
1,2025-12-04 00:00:00,-0.12,0.0,30.5,6.29,1,291.75
1,2025-12-04 00:00:00,-0.74,0.0,39.33,5.15,1,274.25
1,2025-12-04 00:00:00,0.06,0.0,39.88,8.34,1,274.17
1,2025-12-04 00:00:00,0.35,0.0,31.88,5.29,1,262.83
1,2025-12-04 00:00:00,-0.74,0.0,39.33,5.15,1,274.25
1,2025-12-05 00:00:00,-2.73,0.0,58.25,3.26,1,240.42
1,2025-12-05 00:00:00,-1.09,0.0,47.21,3.38,1,276.96
1,2025-12-05 00:00:00,-1.05,0.0,47.5,3.8,1,158.17
1,2025-12-05 00:00:00,-1.37,0.0,49.08,3.15,1,269.88
1,2025-12-05 00:00:00,-0.67,0.0,53.17,4.28,1,165.71
1,2025-12-05 00:00:00,-0.38,0.0,44.46,4.1,1,209.25
1,2025-12-05 00:00:00,-1.37,0.0,49.08,3.15,1,269.88
1,2025-12-06 00:00:00,1.23,0.0,47.21,4.82,1,184.04
1,2025-12-06 00:00:00,2.09,0.0,45.5,5.42,1,253.17
1,2025-12-06 00:00:00,1.17,0.0,48.83,3.14,1,237.54
1,2025-12-06 00:00:00,1.25,0.0,51.04,4.4,1,257.54
1,2025-12-06 00:00:00,1.23,0.0,54.38,3.38,1,190.42
1,2025-12-06 00:00:00,2.13,0.0,45.38,5.02,1,238.5
1,2025-12-06 00:00:00,1.25,0.0,51.04,4.4,1,257.54
1,2025-12-07 00:00:00,1.13,0.0,37.12,10.09,1,275.92
1,2025-12-07 00:00:00,3.59,0.0,21.38,14.13,1,270.38
1,2025-12-07 00:00:00,3.92,0.0,19.46,13.09,1,243.79
1,2025-12-07 00:00:00,3.18,0.0,23.04,14.18,1,296.75
1,2025-12-07 00:00:00,3.82,0.0,24.83,14.69,1,209.12
1,2025-12-07 00:00:00,4.11,0.0,19.79,14.34,1,266.25
1,2025-12-07 00:00:00,3.18,0.0,23.04,14.18,1,296.75
1,2025-12-08 00:00:00,-2.04,0.0,41.42,3.6,1,138.25
1,2025-12-08 00:00:00,-0.9,0.0,35.21,5.56,1,244.42
1,2025-12-08 00:00:00,-1.16,0.0,37.67,5.86,1,156.62
1,2025-12-08 00:00:00,-1.37,0.0,38.5,5.79,1,247.04
1,2025-12-08 00:00:00,-0.98,0.0,42.79,6.11,1,156.04
1,2025-12-08 00:00:00,-0.42,0.0,34.08,5.93,1,165.83
1,2025-12-08 00:00:00,-1.37,0.0,38.5,5.79,1,247.04
1,2025-12-09 00:00:00,-1.63,0.0,44.88,1.71,1,194.29
1,2025-12-09 00:00:00,-0.92,0.0,43.04,3.19,1,223.62
1,2025-12-09 00:00:00,-0.71,0.0,42.92,3.54,1,76.75
1,2025-12-09 00:00:00,-0.8,0.0,44.71,3.17,1,246.25
1,2025-12-09 00:00:00,-0.73,0.0,47.29,3.78,1,83.58
1,2025-12-09 00:00:00,-0.17,0.0,40.25,4.18,1,92.62
1,2025-12-09 00:00:00,-0.8,0.0,44.71,3.17,1,246.25
1,2025-12-10 00:00:00,0.31,0.0,50.29,3.97,1,187.33
1,2025-12-10 00:00:00,0.22,0.0,51.12,5.41,1,157.79
1,2025-12-10 00:00:00,0.92,0.0,50.67,6.84,1,54.21
1,2025-12-10 00:00:00,0.26,0.0,52.12,4.73,1,148.96
1,2025-12-10 00:00:00,0.64,0.0,53.38,8.0,1,40.5
1,2025-12-10 00:00:00,0.91,0.0,48.96,6.72,1,82.54
1,2025-12-10 00:00:00,0.26,0.0,52.12,4.73,1,148.96
1,2025-12-11 00:00:00,-1.75,0.0,40.71,8.95,1,94.42
1,2025-12-11 00:00:00,-0.86,0.0,34.83,7.3,1,124.79
1,2025-12-11 00:00:00,-0.85,0.0,45.62,6.64,1,126.88
1,2025-12-11 00:00:00,-1.01,0.0,42.21,7.49,1,134.17
1,2025-12-11 00:00:00,-1.2,0.0,50.38,7.42,1,123.25
1,2025-12-11 00:00:00,-0.75,0.0,37.58,7.31,1,129.42
1,2025-12-11 00:00:00,-1.01,0.0,42.21,7.49,1,134.17
1,2025-12-12 00:00:00,-4.57,0.0,71.92,5.72,1,180.33
1,2025-12-12 00:00:00,-4.12,0.0,72.38,3.82,1,157.58
1,2025-12-12 00:00:00,-3.72,0.0,79.88,3.85,1,149.71
1,2025-12-12 00:00:00,-3.99,0.0,77.08,4.36,1,158.54
1,2025-12-12 00:00:00,-3.46,0.0,77.75,4.69,1,170.5
1,2025-12-12 00:00:00,-3.94,0.0,75.08,3.42,1,182.88
1,2025-12-12 00:00:00,-3.99,0.0,77.08,4.36,1,158.54
1,2025-12-13 00:00:00,-3.26,0.0,49.12,8.71,1,319.67
1,2025-12-13 00:00:00,-2.5,0.0,45.0,7.85,1,315.92
1,2025-12-13 00:00:00,-3.89,0.0,57.67,4.55,1,304.46
1,2025-12-13 00:00:00,-3.45,0.0,51.17,5.04,1,278.33
1,2025-12-13 00:00:00,-3.27,0.0,61.17,5.08,1,250.25
1,2025-12-13 00:00:00,-2.53,0.0,47.33,5.67,1,269.42
1,2025-12-13 00:00:00,-3.45,0.0,51.17,5.04,1,278.33
1,2025-12-14 00:00:00,-4.03,0.0,67.29,3.05,1,208.88
1,2025-12-14 00:00:00,-3.99,0.0,68.46,3.84,1,262.67
1,2025-12-14 00:00:00,-3.93,0.0,66.71,2.9,1,194.21
1,2025-12-14 00:00:00,-4.22,0.0,68.42,3.23,1,262.5
1,2025-12-14 00:00:00,-3.17,0.0,65.38,4.19,1,163.88
1,2025-12-14 00:00:00,-4.05,0.0,67.62,3.84,1,203.25
1,2025-12-14 00:00:00,-4.22,0.0,68.42,3.23,1,262.5
1,2025-12-15 00:00:00,-1.95,0.0,58.04,3.19,1,185.29
1,2025-12-15 00:00:00,-2.11,0.0,61.62,4.27,1,180.33
1,2025-12-15 00:00:00,-1.84,0.0,59.04,3.66,1,151.04
1,2025-12-15 00:00:00,-1.79,0.0,57.12,3.65,1,207.29
1,2025-12-15 00:00:00,-1.71,0.0,60.42,4.68,1,124.75
1,2025-12-15 00:00:00,-1.62,0.0,59.54,4.86,1,113.21
1,2025-12-15 00:00:00,-1.79,0.0,57.12,3.65,1,207.29
1,2025-12-16 00:00:00,-0.96,0.0,50.42,4.56,1,253.62
1,2025-12-16 00:00:00,-0.9,0.0,50.79,4.39,1,210.08
1,2025-12-16 00:00:00,-1.48,0.0,57.88,2.6,1,211.58
1,2025-12-16 00:00:00,-1.42,0.0,55.83,2.79,1,224.83
1,2025-12-16 00:00:00,-1.16,0.0,56.5,4.07,1,167.58
1,2025-12-16 00:00:00,-0.75,0.0,51.21,4.03,1,189.21
1,2025-12-16 00:00:00,-1.42,0.0,55.83,2.79,1,224.83
1,2025-12-17 00:00:00,-1.07,0.0,71.75,3.98,1,156.71
1,2025-12-17 00:00:00,-0.77,0.0,77.25,3.93,1,229.17
1,2025-12-17 00:00:00,-1.62,0.0,78.96,4.22,1,159.12
1,2025-12-17 00:00:00,-1.36,0.0,76.0,4.1,1,243.0
1,2025-12-17 00:00:00,-1.24,0.0,84.0,5.23,1,162.38
1,2025-12-17 00:00:00,-0.79,0.0,79.17,4.45,1,204.08
1,2025-12-17 00:00:00,-1.36,0.0,76.0,4.1,1,243.0
1,2025-12-18 00:00:00,-0.8,0.0,91.0,4.28,1,240.96
1,2025-12-18 00:00:00,-1.02,0.0,93.33,4.8,1,305.62
1,2025-12-18 00:00:00,-0.57,0.0,90.67,4.84,1,128.88
1,2025-12-18 00:00:00,-1.28,0.0,94.08,4.61,1,263.29
1,2025-12-18 00:00:00,-0.43,0.0,91.5,5.26,1,118.12
1,2025-12-18 00:00:00,-0.87,0.0,93.0,5.21,1,181.0
1,2025-12-18 00:00:00,-1.28,0.0,94.08,4.61,1,263.29
1,2025-12-19 00:00:00,1.95,0.0,37.04,10.1,1,296.46
1,2025-12-19 00:00:00,3.68,0.0,34.12,14.34,1,313.54
1,2025-12-19 00:00:00,3.9,0.0,33.21,15.28,1,287.46
1,2025-12-19 00:00:00,3.65,0.0,33.62,16.51,1,286.0
1,2025-12-19 00:00:00,3.62,0.0,35.71,12.98,1,267.42
1,2025-12-19 00:00:00,4.17,0.0,33.17,15.39,1,297.42
