id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
21,2023-11-21 00:00:00,19.66,0.0,76.62,13.6,1,148.17
21,2023-11-21 00:00:00,20.67,0.0,69.21,12.15,1,159.42
21,2023-11-21 00:00:00,20.89,0.0,70.29,16.7,1,167.42
21,2023-11-21 00:00:00,20.17,0.0,72.54,14.09,1,151.83
21,2023-11-21 00:00:00,19.76,0.0,75.92,8.41,1,149.38
21,2023-11-22 00:00:00,19.63,0.0,77.79,18.48,1,154.75
21,2023-11-22 00:00:00,20.82,0.0,72.08,6.86,1,226.75
21,2023-11-22 00:00:00,19.82,0.0,75.75,11.34,1,194.08
21,2023-11-22 00:00:00,18.84,0.0,81.08,14.09,1,152.08
21,2023-11-22 00:00:00,20.05,0.0,72.5,12.61,1,162.38
21,2023-11-22 00:00:00,20.31,0.0,73.42,17.71,1,165.0
21,2023-11-22 00:00:00,19.32,0.0,77.12,14.5,1,153.96
21,2023-11-22 00:00:00,19.24,0.0,79.25,8.9,1,166.38
21,2023-11-23 00:00:00,19.09,0.0,82.58,19.89,1,157.54
21,2023-11-23 00:00:00,21.27,0.0,70.96,6.67,1,247.42
21,2023-11-23 00:00:00,19.73,0.0,77.75,11.41,1,193.0
21,2023-11-23 00:00:00,18.48,0.0,85.08,15.1,1,161.5
21,2023-11-23 00:00:00,19.82,0.0,76.08,11.83,1,163.38
21,2023-11-23 00:00:00,19.78,0.0,78.38,18.38,1,164.12
21,2023-11-23 00:00:00,18.89,0.0,82.29,14.47,1,160.46
21,2023-11-23 00:00:00,19.02,0.0,81.5,8.98,1,168.0
21,2023-11-24 00:00:00,19.41,0.0,82.79,18.4,1,170.29
21,2023-11-24 00:00:00,21.1,0.0,74.12,6.38,1,219.0
21,2023-11-24 00:00:00,19.65,0.0,80.33,11.73,1,188.04
21,2023-11-24 00:00:00,18.87,0.0,83.92,13.34,1,157.96
21,2023-11-24 00:00:00,19.97,0.0,78.0,10.83,1,178.71
21,2023-11-24 00:00:00,19.85,0.0,80.38,17.45,1,176.04
21,2023-11-24 00:00:00,19.22,0.0,81.88,12.79,1,168.71
21,2023-11-24 00:00:00,19.08,0.0,81.54,7.95,1,159.92
21,2023-11-25 00:00:00,19.19,0.0,84.0,16.12,1,166.88
21,2023-11-25 00:00:00,20.78,0.0,75.88,6.09,1,246.42
21,2023-11-25 00:00:00,19.34,0.0,82.0,10.12,1,206.46
21,2023-11-25 00:00:00,18.25,0.0,87.92,11.83,1,170.75
21,2023-11-25 00:00:00,19.48,0.0,80.25,9.52,1,178.38
21,2023-11-25 00:00:00,19.72,0.0,80.75,14.68,1,176.79
21,2023-11-25 00:00:00,18.65,0.0,85.29,11.44,1,171.75
21,2023-11-25 00:00:00,18.6,0.0,86.42,6.79,1,203.08
21,2023-11-26 00:00:00,19.32,0.0,81.08,16.53,1,167.46
21,2023-11-26 00:00:00,20.02,0.0,78.5,7.13,1,232.25
21,2023-11-26 00:00:00,19.0,0.0,82.33,10.77,1,202.88
21,2023-11-26 00:00:00,18.3,0.0,85.25,12.55,1,156.88
21,2023-11-26 00:00:00,19.29,0.0,79.92,11.31,1,180.08
21,2023-11-26 00:00:00,19.79,0.0,78.42,15.92,1,179.58
21,2023-11-26 00:00:00,18.61,0.0,83.42,13.03,1,166.54
21,2023-11-26 00:00:00,18.14,0.0,85.79,8.05,1,166.12
21,2023-11-27 00:00:00,19.55,0.0,81.04,19.02,1,164.42
21,2023-11-27 00:00:00,20.69,0.0,75.12,7.72,1,229.71
21,2023-11-27 00:00:00,19.39,0.0,80.5,12.15,1,194.46
21,2023-11-27 00:00:00,18.77,0.0,83.83,13.79,1,156.38
21,2023-11-27 00:00:00,20.0,0.0,76.38,12.08,1,179.79
21,2023-11-27 00:00:00,20.02,0.0,78.12,18.25,1,176.21
21,2023-11-27 00:00:00,19.23,0.0,80.88,14.1,1,165.12
21,2023-11-27 00:00:00,18.75,0.0,85.17,8.34,1,164.83
21,2023-11-28 00:00:00,19.54,0.0,78.5,19.32,1,160.04
21,2023-11-28 00:00:00,19.98,0.0,76.79,7.64,1,225.71
21,2023-11-28 00:00:00,19.34,0.0,78.83,11.95,1,189.04
21,2023-11-28 00:00:00,18.81,0.0,81.29,14.79,1,152.29
21,2023-11-28 00:00:00,19.45,0.0,76.54,12.48,1,172.21
21,2023-11-28 00:00:00,19.94,0.0,75.88,18.3,1,170.38
21,2023-11-28 00:00:00,18.95,0.0,79.67,14.67,1,159.17
21,2023-11-28 00:00:00,18.45,0.0,83.42,9.16,1,160.62
21,2023-11-29 00:00:00,19.74,0.0,77.38,18.68,1,161.67
21,2023-11-29 00:00:00,19.86,0.0,77.92,7.77,1,218.54
21,2023-11-29 00:00:00,19.61,0.0,77.42,12.73,1,189.5
21,2023-11-29 00:00:00,19.12,0.0,79.62,14.07,1,158.46
21,2023-11-29 00:00:00,19.27,0.0,77.96,13.43,1,172.08
21,2023-11-29 00:00:00,20.11,0.0,75.12,18.8,1,169.46
21,2023-11-29 00:00:00,19.03,0.0,79.29,14.74,1,164.0
21,2023-11-29 00:00:00,18.53,0.0,83.88,8.97,1,171.25
21,2023-11-30 00:00:00,19.42,0.0,78.83,15.61,1,186.83
21,2023-11-30 00:00:00,19.52,0.0,78.04,6.78,1,235.17
21,2023-11-30 00:00:00,18.93,0.0,79.58,10.35,1,188.88
21,2023-11-30 00:00:00,18.79,0.0,80.83,11.82,1,164.0
21,2023-11-30 00:00:00,19.08,0.0,77.17,10.72,1,199.83
21,2023-11-30 00:00:00,19.7,0.0,76.75,15.16,1,192.96
21,2023-11-30 00:00:00,18.8,0.0,79.54,11.78,1,188.38
21,2023-11-30 00:00:00,18.33,0.0,83.0,7.42,1,156.42
21,2023-12-01 00:00:00,19.72,0.0,77.62,18.85,1,162.29
21,2023-12-01 00:00:00,21.09,0.0,70.79,7.16,1,229.25
21,2023-12-01 00:00:00,19.83,0.0,76.17,12.5,1,194.46
21,2023-12-01 00:00:00,18.77,0.0,80.88,13.69,1,151.83
21,2023-12-01 00:00:00,20.25,0.0,72.0,11.94,1,178.67
21,2023-12-01 00:00:00,20.29,0.0,74.12,18.33,1,174.29
21,2023-12-01 00:00:00,19.45,0.0,76.46,13.82,1,163.75
21,2023-12-01 00:00:00,18.88,0.0,80.58,8.41,1,168.67
21,2023-12-02 00:00:00,19.85,0.0,80.42,14.99,1,167.67
21,2023-12-02 00:00:00,20.93,0.0,74.54,6.58,1,232.42
21,2023-12-02 00:00:00,19.86,0.0,79.38,10.57,1,199.25
21,2023-12-02 00:00:00,18.88,0.0,84.29,11.91,1,153.96
21,2023-12-02 00:00:00,20.03,0.0,76.38,9.81,1,180.88
21,2023-12-02 00:00:00,20.27,0.0,77.54,14.66,1,180.08
21,2023-12-02 00:00:00,19.39,0.0,81.12,11.69,1,164.29
21,2023-12-02 00:00:00,18.97,0.0,83.75,7.44,1,171.04
21,2023-12-03 00:00:00,19.45,0.0,81.38,14.61,1,167.46
21,2023-12-03 00:00:00,20.26,0.0,77.5,6.99,1,237.79
21,2023-12-03 00:00:00,19.31,0.0,81.04,10.57,1,202.33
21,2023-12-03 00:00:00,18.7,0.0,83.62,11.03,1,162.75
21,2023-12-03 00:00:00,19.46,0.0,78.62,10.12,1,197.5
21,2023-12-03 00:00:00,19.9,0.0,78.71,14.43,1,182.75
21,2023-12-03 00:00:00,18.9,0.0,82.12,11.39,1,165.0
21,2023-12-03 00:00:00,18.64,0.0,84.29,6.84,1,208.42
21,2023-12-04 00:00:00,19.37,0.0,81.62,11.41,1,227.46
21,2023-12-04 00:00:00,19.55,0.0,80.96,7.16,1,259.29
21,2023-12-04 00:00:00,18.81,0.0,83.67,8.77,1,233.75
21,2023-12-04 00:00:00,19.12,0.0,81.0,9.38,1,217.21
21,2023-12-04 00:00:00,19.09,0.0,80.38,9.23,1,244.67
21,2023-12-04 00:00:00,19.54,0.0,80.5,11.33,1,234.71
21,2023-12-04 00:00:00,19.03,0.0,81.12,9.8,1,231.0
21,2023-12-04 00:00:00,19.03,0.0,81.42,6.86,1,214.04
21,2023-12-05 00:00:00,19.49,0.0,78.58,16.49,1,165.96
21,2023-12-05 00:00:00,20.19,0.0,75.38,6.83,1,226.21
21,2023-12-05 00:00:00,19.25,0.0,78.92,11.16,1,193.08
21,2023-12-05 00:00:00,18.7,0.0,81.5,12.48,1,153.67
21,2023-12-05 00:00:00,19.55,0.0,75.54,10.96,1,178.29
21,2023-12-05 00:00:00,19.92,0.0,75.83,15.94,1,175.75
21,2023-12-05 00:00:00,19.04,0.0,78.33,12.53,1,165.46
21,2023-12-05 00:00:00,18.6,0.0,82.25,7.79,1,159.42
21,2023-12-06 00:00:00,19.46,0.0,80.62,17.81,1,163.83
21,2023-12-06 00:00:00,20.52,0.0,74.67,6.79,1,225.25
21,2023-12-06 00:00:00,19.56,0.0,78.42,11.78,1,194.29
21,2023-12-06 00:00:00,18.61,0.0,83.88,13.92,1,154.5
21,2023-12-06 00:00:00,19.71,0.0,76.79,11.4,1,174.29
21,2023-12-06 00:00:00,19.99,0.0,77.08,17.06,1,173.88
21,2023-12-06 00:00:00,19.04,0.0,81.0,13.67,1,163.04
21,2023-12-06 00:00:00,18.62,0.0,83.67,8.38,1,167.46
21,2023-12-07 00:00:00,19.62,0.0,79.88,16.66,1,169.75
21,2023-12-07 00:00:00,20.58,0.0,76.62,6.46,1,220.62
21,2023-12-07 00:00:00,19.6,0.0,79.42,10.93,1,195.67
21,2023-12-07 00:00:00,19.04,0.0,81.38,13.19,1,152.79
21,2023-12-07 00:00:00,20.01,0.0,74.83,10.47,1,182.67
21,2023-12-07 00:00:00,20.05,0.0,77.0,15.8,1,182.42
21,2023-12-07 00:00:00,19.58,0.0,76.54,12.89,1,167.08
21,2023-12-07 00:00:00,19.1,0.0,79.96,7.46,1,160.71
21,2023-12-08 00:00:00,19.38,0.0,83.54,16.56,1,172.54
21,2023-12-08 00:00:00,20.45,0.0,78.12,6.34,1,230.42
21,2023-12-08 00:00:00,19.42,0.0,81.21,11.0,1,191.25
21,2023-12-08 00:00:00,18.62,0.0,85.17,11.94,1,159.04
21,2023-12-08 00:00:00,19.76,0.0,78.79,10.07,1,194.29
21,2023-12-08 00:00:00,19.73,0.0,80.83,15.82,1,181.67
21,2023-12-08 00:00:00,19.25,0.0,81.58,11.86,1,175.54
21,2023-12-08 00:00:00,18.61,0.0,87.54,7.14,1,179.04
21,2023-12-09 00:00:00,19.37,0.0,81.75,16.33,1,155.42
21,2023-12-09 00:00:00,20.47,0.0,75.04,6.92,1,210.58
21,2023-12-09 00:00:00,19.63,0.0,78.12,11.75,1,189.75
21,2023-12-09 00:00:00,18.23,0.0,86.17,13.18,1,141.04
21,2023-12-09 00:00:00,19.42,0.0,78.88,10.58,1,168.12
21,2023-12-09 00:00:00,19.92,0.0,78.17,15.95,1,168.58
21,2023-12-09 00:00:00,18.71,0.0,83.25,12.8,1,151.58
21,2023-12-09 00:00:00,18.1,0.0,86.67,7.55,1,154.29
21,2023-12-10 00:00:00,19.57,0.0,81.12,11.41,1,186.04
21,2023-12-10 00:00:00,20.23,0.0,77.58,6.4,1,243.96
21,2023-12-10 00:00:00,19.21,0.0,81.33,8.28,1,219.96
21,2023-12-10 00:00:00,19.32,0.0,78.96,9.4,1,169.29
21,2023-12-10 00:00:00,19.7,0.0,78.04,8.45,1,211.75
21,2023-12-10 00:00:00,19.83,0.0,79.33,11.28,1,199.67
21,2023-12-10 00:00:00,19.48,0.0,78.54,9.15,1,188.21
21,2023-12-10 00:00:00,19.35,0.0,79.71,6.47,1,169.75
21,2023-12-11 00:00:00,19.97,0.0,76.96,15.52,1,171.96
21,2023-12-11 00:00:00,20.98,0.0,74.38,6.72,1,231.33
21,2023-12-11 00:00:00,19.52,0.0,79.25,9.49,1,206.46
21,2023-12-11 00:00:00,19.31,0.0,78.42,11.98,1,153.58
21,2023-12-11 00:00:00,20.31,0.0,74.83,9.72,1,179.75
21,2023-12-11 00:00:00,20.38,0.0,74.71,14.59,1,186.21
21,2023-12-11 00:00:00,19.77,0.0,76.67,11.69,1,164.38
21,2023-12-11 00:00:00,19.44,0.0,80.21,7.66,1,155.08
21,2023-12-12 00:00:00,20.15,0.0,77.75,15.55,1,168.96
21,2023-12-12 00:00:00,21.02,0.0,74.17,6.32,1,228.25
21,2023-12-12 00:00:00,19.88,0.0,79.54,8.9,1,206.79
21,2023-12-12 00:00:00,19.62,0.0,78.88,12.27,1,150.83
21,2023-12-12 00:00:00,20.56,0.0,73.42,9.52,1,182.38
21,2023-12-12 00:00:00,20.54,0.0,75.46,14.02,1,183.54
21,2023-12-12 00:00:00,20.13,0.0,75.5,11.82,1,163.75
21,2023-12-12 00:00:00,19.71,0.0,78.83,7.52,1,159.12
21,2023-12-13 00:00:00,20.23,0.0,79.46,16.64,1,167.42
21,2023-12-13 00:00:00,21.56,0.0,72.71,6.52,1,235.38
21,2023-12-13 00:00:00,20.28,0.0,78.54,10.36,1,201.71
21,2023-12-13 00:00:00,19.58,0.0,81.21,13.25,1,158.12
21,2023-12-13 00:00:00,20.89,0.0,73.46,10.18,1,179.42
21,2023-12-13 00:00:00,20.73,0.0,76.58,15.5,1,180.25
21,2023-12-13 00:00:00,20.2,0.0,77.46,12.6,1,165.62
21,2023-12-13 00:00:00,19.91,0.0,79.71,8.23,1,169.5
21,2023-12-14 00:00:00,20.23,0.0,78.54,16.36,1,163.54
21,2023-12-14 00:00:00,21.63,0.0,71.88,6.6,1,255.5
21,2023-12-14 00:00:00,20.31,0.0,77.79,10.65,1,199.33
21,2023-12-14 00:00:00,19.41,0.0,82.46,12.87,1,158.5
21,2023-12-14 00:00:00,20.8,0.0,73.38,10.11,1,176.83
21,2023-12-14 00:00:00,20.79,0.0,75.33,15.61,1,177.62
21,2023-12-14 00:00:00,20.08,0.0,77.38,12.39,1,163.67
21,2023-12-14 00:00:00,19.79,0.0,81.71,8.22,1,167.25
21,2023-12-15 00:00:00,20.31,0.0,79.62,17.01,1,161.21
21,2023-12-15 00:00:00,21.2,0.0,76.29,6.92,1,232.79
21,2023-12-15 00:00:00,20.22,0.0,79.75,10.78,1,198.75
21,2023-12-15 00:00:00,19.59,0.0,82.17,13.58,1,155.46
21,2023-12-15 00:00:00,20.52,0.0,76.67,10.96,1,176.21
21,2023-12-15 00:00:00,20.75,0.0,77.29,15.81,1,174.12
21,2023-12-15 00:00:00,19.95,0.0,79.96,13.13,1,161.92
21,2023-12-15 00:00:00,19.71,0.0,82.46,8.73,1,169.58
21,2023-12-16 00:00:00,20.79,0.0,79.58,19.84,1,158.08
21,2023-12-16 00:00:00,21.93,0.0,74.5,7.29,1,222.83
21,2023-12-16 00:00:00,21.04,0.0,78.08,12.88,1,188.5
21,2023-12-16 00:00:00,19.77,0.0,84.42,15.72,1,146.21
21,2023-12-16 00:00:00,21.12,0.0,76.38,12.36,1,169.62
21,2023-12-16 00:00:00,21.38,0.0,76.38,19.11,1,169.42
21,2023-12-16 00:00:00,20.36,0.0,80.54,14.93,1,155.38
21,2023-12-16 00:00:00,19.69,0.0,85.12,9.98,1,155.29
21,2023-12-17 00:00:00,20.77,0.0,81.33,19.64,1,157.04
21,2023-12-17 00:00:00,21.78,0.0,75.88,7.58,1,215.67
21,2023-12-17 00:00:00,21.02,0.0,78.88,13.43,1,190.67
21,2023-12-17 00:00:00,19.69,0.0,85.71,14.87,1,150.25
21,2023-12-17 00:00:00,20.84,0.0,78.62,12.69,1,166.92
21,2023-12-17 00:00:00,21.34,0.0,77.75,19.36,1,167.58
21,2023-12-17 00:00:00,20.16,0.0,82.5,14.67,1,155.21
21,2023-12-17 00:00:00,19.62,0.0,85.67,9.11,1,164.08
21,2023-12-18 00:00:00,20.81,0.0,82.12,19.55,1,160.25
21,2023-12-18 00:00:00,21.98,0.0,75.79,7.25,1,227.0
21,2023-12-18 00:00:00,21.19,0.0,78.79,13.08,1,191.29
21,2023-12-18 00:00:00,20.12,0.0,84.88,14.32,1,155.54
21,2023-12-18 00:00:00,21.09,0.0,78.21,12.71,1,170.96
21,2023-12-18 00:00:00,21.43,0.0,78.42,19.22,1,169.62
21,2023-12-18 00:00:00,20.45,0.0,82.08,14.53,1,161.21
21,2023-12-18 00:00:00,20.18,0.0,84.5,9.16,1,165.21
21,2023-12-19 00:00:00,20.82,0.0,83.29,19.83,1,157.75
21,2023-12-19 00:00:00,21.91,0.0,77.88,7.52,1,204.71
21,2023-12-19 00:00:00,21.25,0.0,80.12,13.64,1,185.54
21,2023-12-19 00:00:00,20.07,0.0,86.17,15.15,1,158.58
21,2023-12-19 00:00:00,20.76,0.0,81.58,13.22,1,168.21
21,2023-12-19 00:00:00,21.4,0.0,79.96,19.62,1,164.42
21,2023-12-19 00:00:00,20.22,0.0,84.42,14.91,1,161.88
21,2023-12-19 00:00:00,20.05,0.0,86.25,10.28,1,169.33
21,2023-12-20 00:00:00,21.07,0.0,81.29,18.57,1,164.96
21,2023-12-20 00:00:00,21.09,0.0,79.71,7.46,1,206.79
21,2023-12-20 00:00:00,21.18,0.0,78.42,12.75,1,178.67
21,2023-12-20 00:00:00,20.54,0.0,81.88,13.99,1,156.38
21,2023-12-20 00:00:00,20.68,0.0,78.54,12.93,1,175.71
21,2023-12-20 00:00:00,21.58,0.0,77.58,18.46,1,171.25
21,2023-12-20 00:00:00,20.51,0.0,80.04,14.25,1,164.83
21,2023-12-20 00:00:00,20.01,0.0,83.5,9.45,1,159.92
21,2023-12-21 00:00:00,20.9,0.0,81.21,18.05,1,160.21
21,2023-12-21 00:00:00,21.34,0.0,77.79,7.25,1,206.5
21,2023-12-21 00:00:00,21.06,0.0,78.62,12.58,1,187.58
21,2023-12-21 00:00:00,19.95,0.0,84.58,13.67,1,143.83
21,2023-12-21 00:00:00,20.75,0.0,79.21,12.25,1,170.92
21,2023-12-21 00:00:00,21.4,0.0,77.96,17.83,1,169.04
21,2023-12-21 00:00:00,20.27,0.0,82.0,14.11,1,157.42
21,2023-12-21 00:00:00,19.33,0.0,86.62,8.59,1,155.21
21,2023-12-22 00:00:00,20.92,0.0,80.79,19.25,1,156.12
21,2023-12-22 00:00:00,21.4,0.0,75.04,7.2,1,205.71
21,2023-12-22 00:00:00,20.84,0.0,78.42,12.74,1,185.88
21,2023-12-22 00:00:00,19.91,0.0,82.96,14.46,1,138.83
21,2023-12-22 00:00:00,20.78,0.0,76.62,12.88,1,164.25
21,2023-12-22 00:00:00,21.36,0.0,77.75,19.06,1,167.12
21,2023-12-22 00:00:00,20.3,0.0,79.5,14.88,1,150.62
21,2023-12-22 00:00:00,19.4,0.0,83.46,8.9,1,151.71
21,2023-12-23 00:00:00,21.31,0.0,78.46,16.19,1,163.75
21,2023-12-23 00:00:00,21.06,0.0,78.38,6.85,1,233.0
21,2023-12-23 00:00:00,21.08,0.0,77.33,10.25,1,186.79
21,2023-12-23 00:00:00,20.58,0.0,80.92,12.72,1,139.33
21,2023-12-23 00:00:00,21.15,0.0,74.42,10.87,1,177.83
21,2023-12-23 00:00:00,21.7,0.0,75.21,15.25,1,178.46
21,2023-12-23 00:00:00,20.95,0.0,76.96,12.91,1,156.08
21,2023-12-23 00:00:00,19.9,0.0,85.42,8.0,1,141.58
21,2023-12-24 00:00:00,21.12,0.0,78.62,18.82,1,157.5
21,2023-12-24 00:00:00,22.05,0.0,72.88,6.93,1,216.17
21,2023-12-24 00:00:00,21.28,0.0,76.25,12.49,1,188.71
21,2023-12-24 00:00:00,19.96,0.0,82.5,13.51,1,140.29
21,2023-12-24 00:00:00,21.46,0.0,73.04,11.42,1,158.08
21,2023-12-24 00:00:00,21.75,0.0,74.5,17.92,1,169.29
21,2023-12-24 00:00:00,20.69,0.0,77.38,13.9,1,148.83
21,2023-12-24 00:00:00,19.6,0.0,85.88,8.32,1,148.62
21,2023-12-25 00:00:00,21.12,0.0,82.29,15.4,1,175.21
21,2023-12-25 00:00:00,21.23,0.0,81.33,6.31,1,234.46
21,2023-12-25 00:00:00,20.92,0.0,81.0,10.22,1,203.75
21,2023-12-25 00:00:00,20.31,0.0,84.75,11.16,1,150.92
21,2023-12-25 00:00:00,20.88,0.0,81.38,9.71,1,193.67
21,2023-12-25 00:00:00,21.42,0.0,79.83,14.9,1,186.92
21,2023-12-25 00:00:00,20.65,0.0,82.17,11.5,1,172.75
21,2023-12-25 00:00:00,19.62,0.0,88.17,6.92,1,150.88
21,2023-12-26 00:00:00,21.38,0.0,79.08,16.71,1,161.21
21,2023-12-26 00:00:00,21.92,0.0,78.0,6.68,1,221.46
21,2023-12-26 00:00:00,21.51,0.0,77.42,9.81,1,196.21
21,2023-12-26 00:00:00,20.62,0.0,80.83,12.91,1,141.08
21,2023-12-26 00:00:00,21.32,0.0,79.21,10.5,1,170.88
21,2023-12-26 00:00:00,21.77,0.0,77.29,15.12,1,173.46
21,2023-12-26 00:00:00,21.08,0.0,78.75,13.01,1,157.29
21,2023-12-26 00:00:00,20.35,0.0,83.5,8.29,1,146.04
21,2023-12-27 00:00:00,21.61,0.0,76.96,14.99,1,172.67
21,2023-12-27 00:00:00,21.51,0.0,76.46,6.28,1,231.42
21,2023-12-27 00:00:00,21.38,0.0,76.5,9.3,1,205.71
21,2023-12-27 00:00:00,20.98,0.0,78.17,12.01,1,148.04
21,2023-12-27 00:00:00,21.18,0.0,77.42,9.22,1,182.88
21,2023-12-27 00:00:00,21.9,0.0,75.04,13.7,1,187.04
21,2023-12-27 00:00:00,21.27,0.0,76.12,11.65,1,164.88
21,2023-12-27 00:00:00,20.52,0.0,79.62,7.49,1,145.04
21,2023-12-28 00:00:00,22.14,0.0,79.08,13.98,1,169.96
21,2023-12-28 00:00:00,21.91,0.0,82.58,5.73,1,214.38
21,2023-12-28 00:00:00,22.04,0.0,79.54,8.69,1,185.0
21,2023-12-28 00:00:00,21.98,0.0,75.12,12.4,1,145.29
21,2023-12-28 00:00:00,21.97,0.0,77.04,8.6,1,193.0
21,2023-12-28 00:00:00,22.38,0.0,78.04,12.34,1,188.67
21,2023-12-28 00:00:00,22.15,0.0,74.25,11.33,1,159.46
21,2023-12-28 00:00:00,21.84,0.0,75.04,8.53,1,140.79
21,2023-12-29 00:00:00,21.82,0.0,81.96,17.78,1,157.75
21,2023-12-29 00:00:00,22.26,0.0,82.12,6.39,1,210.12
21,2023-12-29 00:00:00,22.26,0.0,78.54,11.75,1,187.33
21,2023-12-29 00:00:00,21.17,0.0,83.71,14.31,1,146.42
21,2023-12-29 00:00:00,21.55,0.0,82.04,10.91,1,168.42
21,2023-12-29 00:00:00,22.25,0.0,79.42,17.01,1,168.17
21,2023-12-29 00:00:00,21.29,0.0,82.5,13.44,1,155.21
21,2023-12-29 00:00:00,20.88,0.0,87.17,8.75,1,151.17
21,2023-12-30 00:00:00,21.72,0.0,82.46,18.1,1,163.5
21,2023-12-30 00:00:00,22.5,0.0,81.33,7.01,1,198.58
21,2023-12-30 00:00:00,22.02,0.0,80.75,12.25,1,187.88
21,2023-12-30 00:00:00,21.29,0.0,83.42,14.86,1,162.42
21,2023-12-30 00:00:00,21.58,0.0,82.67,12.15,1,174.71
21,2023-12-30 00:00:00,22.1,0.0,80.46,17.55,1,169.33
21,2023-12-30 00:00:00,21.32,0.0,83.12,14.42,1,168.21
21,2023-12-30 00:00:00,21.29,0.0,84.83,9.63,1,173.5
21,2023-12-31 00:00:00,22.05,0.0,81.67,18.97,1,161.25
21,2023-12-31 00:00:00,22.52,0.0,79.04,6.84,1,204.12
21,2023-12-31 00:00:00,22.15,0.0,79.71,13.07,1,186.08
21,2023-12-31 00:00:00,21.39,0.0,83.08,15.02,1,154.38
21,2023-12-31 00:00:00,21.82,0.0,80.71,12.4,1,168.21
21,2023-12-31 00:00:00,22.43,0.0,79.12,18.76,1,167.58
21,2023-12-31 00:00:00,21.49,0.0,82.25,14.38,1,160.46
21,2023-12-31 00:00:00,20.97,0.0,85.75,9.47,1,168.33
21,2024-01-01 00:00:00,21.97,0.0,80.25,18.82,1,161.38
21,2024-01-01 00:00:00,22.45,0.0,79.04,7.09,1,215.67
21,2024-01-01 00:00:00,22.2,0.0,78.54,13.55,1,190.17
21,2024-01-01 00:00:00,20.99,0.0,83.79,14.68,1,150.88
21,2024-01-01 00:00:00,21.75,0.0,80.25,12.3,1,171.54
21,2024-01-01 00:00:00,22.47,0.0,77.54,18.84,1,170.12
21,2024-01-01 00:00:00,21.24,0.0,82.33,14.18,1,160.42
21,2024-01-01 00:00:00,20.43,0.0,86.96,9.03,1,165.29
21,2024-01-02 00:00:00,22.04,0.0,80.25,19.77,1,156.71
21,2024-01-02 00:00:00,22.38,0.0,79.83,7.68,1,202.08
21,2024-01-02 00:00:00,22.15,0.0,78.83,13.35,1,184.83
21,2024-01-02 00:00:00,21.12,0.0,83.54,15.55,1,153.71
21,2024-01-02 00:00:00,21.62,0.0,80.42,13.25,1,163.62
21,2024-01-02 00:00:00,22.49,0.0,77.58,19.25,1,164.17
21,2024-01-02 00:00:00,21.25,0.0,82.25,15.4,1,157.29
21,2024-01-02 00:00:00,20.8,0.0,84.92,10.1,1,169.88
21,2024-01-03 00:00:00,22.05,0.0,77.75,18.5,1,157.67
21,2024-01-03 00:00:00,22.05,0.0,77.75,7.74,1,207.71
21,2024-01-03 00:00:00,22.27,0.0,74.96,13.26,1,186.67
21,2024-01-03 00:00:00,21.23,0.0,80.5,14.69,1,150.42
21,2024-01-03 00:00:00,21.49,0.0,77.79,12.46,1,168.46
21,2024-01-03 00:00:00,22.53,0.0,74.71,17.85,1,166.79
21,2024-01-03 00:00:00,21.25,0.0,79.58,14.39,1,156.33
21,2024-01-03 00:00:00,20.82,0.0,83.0,9.6,1,159.58
21,2024-01-04 00:00:00,21.86,0.0,79.71,18.09,1,149.92
21,2024-01-04 00:00:00,21.72,0.0,78.58,5.85,1,212.33
21,2024-01-04 00:00:00,21.81,0.0,77.29,11.4,1,189.29
21,2024-01-04 00:00:00,20.64,0.0,85.12,13.48,1,151.58
21,2024-01-04 00:00:00,21.01,0.0,80.42,11.57,1,156.04
21,2024-01-04 00:00:00,22.31,0.0,76.12,17.32,1,158.38
21,2024-01-04 00:00:00,20.67,0.0,83.33,13.44,1,150.29
21,2024-01-04 00:00:00,20.32,0.0,86.58,8.04,1,175.12
21,2024-01-05 00:00:00,21.83,0.0,81.33,19.8,1,149.62
21,2024-01-05 00:00:00,22.89,0.0,78.75,6.86,1,212.29
21,2024-01-05 00:00:00,22.67,0.0,76.25,12.98,1,184.5
21,2024-01-05 00:00:00,20.8,0.0,85.92,15.08,1,155.38
21,2024-01-05 00:00:00,21.59,0.0,82.12,12.42,1,157.5
21,2024-01-05 00:00:00,22.44,0.0,77.83,18.76,1,156.04
21,2024-01-05 00:00:00,21.0,0.0,84.75,14.63,1,153.92
21,2024-01-05 00:00:00,21.06,0.0,86.12,9.43,1,180.58
21,2024-01-06 00:00:00,22.18,0.0,79.88,18.99,1,164.21
21,2024-01-06 00:00:00,22.69,0.0,77.25,6.88,1,208.04
21,2024-01-06 00:00:00,22.28,0.0,78.08,13.1,1,185.92
21,2024-01-06 00:00:00,21.59,0.0,80.29,14.4,1,147.92
21,2024-01-06 00:00:00,22.24,0.0,76.46,12.99,1,172.5
21,2024-01-06 00:00:00,22.6,0.0,77.08,18.93,1,173.17
21,2024-01-06 00:00:00,21.85,0.0,78.38,15.02,1,161.83
21,2024-01-06 00:00:00,21.27,0.0,82.12,9.28,1,150.38
21,2024-01-07 00:00:00,22.76,0.0,78.42,19.93,1,155.71
21,2024-01-07 00:00:00,22.93,0.0,75.08,8.62,1,187.04
21,2024-01-07 00:00:00,23.1,0.0,74.12,15.18,1,176.17
21,2024-01-07 00:00:00,22.02,0.0,78.83,15.6,1,142.21
