id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
6,2023-03-27 00:00:00,23.74,0.0,34.42,9.56,1,194.75
6,2023-03-28 00:00:00,24.64,0.0,34.62,8.53,1,166.0
6,2023-03-29 00:00:00,25.62,0.0,35.88,10.11,1,140.33
6,2023-03-30 00:00:00,22.66,0.0,59.88,11.25,1,174.83
6,2023-03-31 00:00:00,19.65,0.0,80.46,6.26,1,162.54
6,2023-04-01 00:00:00,21.77,0.0,61.5,7.6,1,172.04
6,2023-04-02 00:00:00,23.5,0.0,48.83,9.54,1,215.0
6,2023-04-03 00:00:00,26.0,0.0,38.04,13.61,1,262.38
6,2023-04-04 00:00:00,24.64,0.0,43.17,10.18,1,157.0
6,2023-04-05 00:00:00,25.51,0.0,35.04,8.5,1,137.54
6,2023-04-06 00:00:00,25.47,0.0,33.04,10.9,1,90.46
6,2023-04-07 00:00:00,26.97,0.0,22.83,10.68,1,96.67
6,2023-04-08 00:00:00,26.7,0.0,23.83,8.71,1,120.0
6,2023-04-09 00:00:00,27.37,0.0,18.88,8.33,1,185.54
6,2023-04-10 00:00:00,28.01,0.0,19.21,10.74,1,172.21
6,2023-04-11 00:00:00,29.12,0.0,22.54,8.49,1,211.33
6,2023-04-12 00:00:00,29.64,0.0,24.5,10.81,1,88.0
6,2023-04-13 00:00:00,30.49,0.0,24.62,9.14,1,187.92
6,2023-04-14 00:00:00,30.65,0.0,24.17,9.73,1,226.0
6,2023-04-15 00:00:00,31.28,0.0,23.96,8.73,1,266.71
6,2023-04-16 00:00:00,30.94,0.0,23.38,9.46,1,253.04
6,2023-04-17 00:00:00,31.33,0.0,23.58,11.54,1,264.79
6,2023-04-18 00:00:00,32.37,0.0,21.0,13.38,1,264.46
6,2023-04-19 00:00:00,31.22,0.0,26.21,15.38,1,242.79
6,2023-04-20 00:00:00,29.45,0.0,23.75,12.33,1,270.33
6,2023-04-21 00:00:00,29.4,0.0,13.71,13.5,1,223.04
6,2023-04-22 00:00:00,28.91,0.0,17.92,11.76,1,144.17
6,2023-04-23 00:00:00,26.04,0.0,25.92,13.42,1,102.0
6,2023-04-24 00:00:00,25.96,0.0,31.33,8.98,1,87.08
6,2023-04-25 00:00:00,27.11,0.0,30.83,10.78,1,96.12
6,2023-04-26 00:00:00,28.42,0.0,29.71,8.97,1,148.62
6,2023-04-27 00:00:00,28.65,0.0,34.08,9.29,1,175.12
6,2023-04-28 00:00:00,26.27,0.0,47.25,9.17,1,144.0
6,2023-04-29 00:00:00,25.22,0.0,49.79,9.5,1,245.08
6,2023-04-30 00:00:00,22.56,0.0,70.88,4.56,1,201.08
6,2023-05-01 00:00:00,22.25,0.0,75.67,5.84,1,164.46
6,2023-05-02 00:00:00,24.84,0.0,63.04,6.18,1,169.96
6,2023-05-03 00:00:00,24.52,0.0,63.67,9.07,1,113.38
6,2023-05-04 00:00:00,25.99,0.0,53.42,5.58,1,150.0
6,2023-05-05 00:00:00,28.35,0.0,40.96,7.37,1,148.21
6,2023-05-06 00:00:00,29.76,0.0,34.83,9.58,1,238.83
6,2023-05-07 00:00:00,30.87,0.0,27.25,11.08,1,252.75
6,2023-05-08 00:00:00,31.59,0.0,17.62,15.69,1,242.29
6,2023-05-09 00:00:00,31.34,0.0,14.5,10.96,1,185.67
6,2023-05-10 00:00:00,30.85,0.0,15.04,11.68,1,164.17
6,2023-05-11 00:00:00,31.89,0.0,15.38,9.55,1,167.75
6,2023-05-12 00:00:00,33.71,0.0,14.46,13.23,1,249.12
6,2023-05-13 00:00:00,35.73,0.0,13.58,13.76,1,305.92
6,2023-05-14 00:00:00,33.88,0.0,21.42,11.08,1,231.12
6,2023-05-15 00:00:00,34.4,0.0,23.33,17.53,1,277.25
6,2023-05-16 00:00:00,32.66,0.0,30.25,14.43,1,271.62
6,2023-05-17 00:00:00,33.58,0.0,27.83,10.85,1,246.08
6,2023-05-18 00:00:00,31.9,0.0,30.46,11.05,1,162.21
6,2023-05-19 00:00:00,32.78,0.0,22.96,10.14,1,292.25
6,2023-05-20 00:00:00,34.93,0.0,18.62,13.03,1,240.88
6,2023-05-21 00:00:00,35.83,0.0,19.04,15.87,1,286.12
6,2023-05-22 00:00:00,35.6,0.0,23.83,16.38,1,281.08
6,2023-05-23 00:00:00,35.0,0.0,26.17,13.43,1,265.71
6,2023-05-24 00:00:00,27.44,0.0,64.62,10.12,1,245.17
6,2023-05-25 00:00:00,27.76,0.0,57.67,10.34,1,208.67
6,2023-05-26 00:00:00,27.14,0.0,65.92,9.43,1,187.08
6,2023-05-27 00:00:00,27.96,0.0,60.33,10.91,1,123.04
6,2023-05-28 00:00:00,27.75,0.0,62.88,11.58,1,169.62
6,2023-05-29 00:00:00,27.27,0.0,58.42,7.67,1,116.12
6,2023-05-30 00:00:00,27.41,0.0,58.67,10.45,1,189.21
6,2023-05-31 00:00:00,26.55,0.0,56.0,12.06,1,214.46
6,2023-06-01 00:00:00,27.69,0.0,55.12,11.83,1,149.83
6,2023-06-02 00:00:00,27.88,0.0,63.46,8.62,1,211.17
6,2023-06-03 00:00:00,28.5,0.0,57.25,9.34,1,211.29
6,2023-06-04 00:00:00,29.05,0.0,49.79,9.57,1,288.62
6,2023-06-05 00:00:00,29.91,0.0,44.96,9.58,1,298.96
6,2023-06-06 00:00:00,31.05,0.0,38.21,11.06,1,256.17
6,2023-06-07 00:00:00,32.15,0.0,31.12,8.4,1,212.46
6,2023-06-08 00:00:00,31.97,0.0,41.75,12.03,1,278.21
6,2023-06-09 00:00:00,33.06,0.0,40.38,14.62,1,270.42
6,2023-06-10 00:00:00,33.23,0.0,40.92,16.73,1,272.21
6,2023-06-11 00:00:00,33.68,0.0,40.88,15.95,1,273.04
6,2023-06-12 00:00:00,34.02,0.0,34.71,16.22,1,281.46
6,2023-06-13 00:00:00,34.42,0.0,37.5,16.88,1,275.04
6,2023-06-14 00:00:00,33.44,0.0,42.29,18.98,1,268.08
6,2023-06-15 00:00:00,32.19,0.0,48.62,15.82,1,256.33
6,2023-06-16 00:00:00,29.84,0.0,60.04,12.41,1,242.21
6,2023-06-17 00:00:00,28.55,0.0,68.42,14.0,1,164.12
6,2023-06-18 00:00:00,26.08,0.0,83.29,24.37,1,120.5
6,2023-06-19 00:00:00,25.68,0.0,87.46,19.3,1,266.92
6,2023-06-20 00:00:00,27.12,0.0,82.0,12.02,1,278.62
6,2023-06-21 00:00:00,30.02,0.0,69.08,15.27,1,263.71
6,2023-06-22 00:00:00,30.88,0.0,63.88,16.62,1,277.92
6,2023-06-23 00:00:00,31.34,0.0,60.79,15.14,1,279.04
6,2023-06-24 00:00:00,31.66,0.0,59.62,11.86,1,220.29
6,2023-06-25 00:00:00,28.16,0.0,75.08,8.75,1,203.79
6,2023-06-26 00:00:00,27.68,0.0,77.62,6.68,1,227.33
6,2023-06-27 00:00:00,28.97,0.0,73.67,6.75,1,279.79
6,2023-06-28 00:00:00,29.06,0.0,75.0,5.42,1,197.0
6,2023-06-29 00:00:00,26.96,0.0,84.62,6.12,1,183.71
6,2023-06-30 00:00:00,27.17,0.0,85.46,6.89,1,226.67
6,2023-07-01 00:00:00,28.83,0.0,75.0,11.58,1,272.12
6,2023-07-02 00:00:00,29.5,0.0,73.25,11.43,1,278.33
6,2023-07-03 00:00:00,30.67,0.0,67.08,9.98,1,277.21
6,2023-07-04 00:00:00,29.58,0.0,75.21,9.96,1,201.25
6,2023-07-05 00:00:00,29.58,0.0,75.17,7.6,1,150.88
6,2023-07-06 00:00:00,29.48,0.0,73.29,6.68,1,59.88
6,2023-07-07 00:00:00,28.95,0.0,79.0,6.8,1,95.42
6,2023-07-08 00:00:00,27.77,0.0,83.25,6.6,1,144.21
6,2023-07-09 00:00:00,27.06,0.0,86.62,5.15,1,167.12
6,2023-07-10 00:00:00,26.85,0.0,87.83,5.64,1,245.88
6,2023-07-11 00:00:00,29.03,0.0,76.0,9.54,1,231.21
6,2023-07-12 00:00:00,29.9,0.0,71.08,9.5,1,237.33
6,2023-07-13 00:00:00,29.64,0.0,75.0,11.62,1,250.62
6,2023-07-14 00:00:00,29.05,0.0,76.46,12.32,1,255.42
6,2023-07-15 00:00:00,28.38,0.0,80.46,11.56,1,244.12
6,2023-07-16 00:00:00,26.61,0.0,89.79,6.32,1,264.38
6,2023-07-17 00:00:00,28.92,0.0,79.04,7.86,1,287.62
6,2023-07-18 00:00:00,28.13,0.0,83.25,5.58,1,196.33
6,2023-07-19 00:00:00,29.13,0.0,78.54,9.96,1,98.67
6,2023-07-20 00:00:00,30.67,0.0,72.88,9.5,1,91.17
6,2023-07-21 00:00:00,30.92,0.0,69.67,11.71,1,94.08
6,2023-07-22 00:00:00,30.82,0.0,69.71,17.76,1,88.83
6,2023-07-23 00:00:00,29.2,0.0,76.25,17.4,1,86.29
6,2023-07-24 00:00:00,29.28,0.0,78.0,9.25,1,127.5
6,2023-07-25 00:00:00,28.37,0.0,82.79,4.18,1,125.17
6,2023-07-26 00:00:00,28.3,0.0,82.25,4.55,1,195.54
6,2023-07-27 00:00:00,27.78,0.0,83.46,4.22,1,180.71
6,2023-07-28 00:00:00,27.5,0.0,83.88,10.15,1,273.92
6,2023-07-29 00:00:00,25.28,0.0,92.0,10.31,1,256.21
6,2023-07-30 00:00:00,27.04,0.0,82.62,11.8,1,272.62
6,2023-07-31 00:00:00,27.86,0.0,79.62,12.67,1,270.0
6,2023-08-01 00:00:00,28.65,0.0,77.17,12.79,1,270.12
6,2023-08-02 00:00:00,29.02,0.0,74.5,15.55,1,273.67
6,2023-08-03 00:00:00,28.74,0.0,70.79,13.15,1,275.42
6,2023-08-04 00:00:00,28.0,0.0,78.67,9.51,1,241.71
6,2023-08-05 00:00:00,29.27,0.0,70.04,12.43,1,273.17
6,2023-08-06 00:00:00,28.65,0.0,69.92,17.59,1,260.0
6,2023-08-07 00:00:00,27.66,0.0,72.04,18.51,1,256.17
6,2023-08-08 00:00:00,27.99,0.0,70.0,17.03,1,256.5
6,2023-08-09 00:00:00,28.08,0.0,70.04,13.4,1,256.71
6,2023-08-10 00:00:00,28.26,0.0,67.92,11.6,1,263.46
6,2023-08-11 00:00:00,28.69,0.0,64.71,12.25,1,265.46
6,2023-08-12 00:00:00,28.66,0.0,65.25,15.65,1,255.58
6,2023-08-13 00:00:00,27.85,0.0,69.42,12.92,1,238.67
6,2023-08-14 00:00:00,27.62,0.0,74.38,6.95,1,189.67
6,2023-08-15 00:00:00,28.6,0.0,70.38,7.75,1,248.62
6,2023-08-16 00:00:00,29.47,0.0,64.83,11.65,1,271.04
6,2023-08-17 00:00:00,29.69,0.0,62.46,13.42,1,270.83
6,2023-08-18 00:00:00,29.28,0.0,65.71,10.07,1,286.58
6,2023-08-19 00:00:00,29.4,0.0,71.62,8.06,1,168.29
6,2023-08-20 00:00:00,29.33,0.0,78.25,7.44,1,115.92
6,2023-08-21 00:00:00,29.72,0.0,76.54,6.45,1,205.5
6,2023-08-22 00:00:00,29.8,0.0,74.79,12.82,1,238.62
6,2023-08-23 00:00:00,27.92,0.0,70.04,15.31,1,250.83
6,2023-08-24 00:00:00,27.54,0.0,66.67,13.9,1,246.38
6,2023-08-25 00:00:00,27.54,0.0,65.67,12.4,1,254.88
6,2023-08-26 00:00:00,27.8,0.0,63.04,12.75,1,250.46
6,2023-08-27 00:00:00,27.99,0.0,59.54,14.69,1,260.25
6,2023-08-28 00:00:00,28.49,0.0,59.58,14.12,1,250.04
6,2023-08-29 00:00:00,28.62,0.0,59.88,11.15,1,264.29
6,2023-08-30 00:00:00,28.05,0.0,70.88,8.02,1,230.92
6,2023-08-31 00:00:00,30.04,0.0,53.54,10.9,1,280.0
6,2023-09-01 00:00:00,30.57,0.0,49.92,12.26,1,300.08
6,2023-09-02 00:00:00,30.32,0.0,47.12,13.95,1,280.54
6,2023-09-03 00:00:00,29.82,0.0,47.88,13.92,1,283.79
6,2023-09-04 00:00:00,30.58,0.0,47.29,13.78,1,311.21
6,2023-09-05 00:00:00,30.24,0.0,57.21,12.93,1,172.96
6,2023-09-06 00:00:00,28.94,0.0,69.12,11.28,1,88.21
6,2023-09-07 00:00:00,29.38,0.0,66.96,9.8,1,90.96
6,2023-09-08 00:00:00,29.34,0.0,69.92,13.45,1,70.96
6,2023-09-09 00:00:00,27.81,0.0,74.79,13.21,1,75.12
6,2023-09-10 00:00:00,28.04,0.0,75.21,10.48,1,208.46
6,2023-09-11 00:00:00,28.45,0.0,73.46,8.26,1,198.12
6,2023-09-12 00:00:00,28.95,0.0,68.08,8.65,1,133.75
6,2023-09-13 00:00:00,28.35,0.0,75.5,6.66,1,295.58
6,2023-09-14 00:00:00,27.85,0.0,81.08,6.86,1,186.88
6,2023-09-15 00:00:00,29.3,0.0,73.71,10.48,1,106.0
6,2023-09-16 00:00:00,27.2,0.0,81.46,21.76,1,60.0
6,2023-09-17 00:00:00,25.61,0.0,81.33,20.15,1,96.33
6,2023-09-18 00:00:00,25.8,0.0,78.5,17.42,1,130.83
6,2023-09-19 00:00:00,27.49,0.0,75.88,10.4,1,145.58
6,2023-09-20 00:00:00,28.58,0.0,72.58,6.22,1,206.83
6,2023-09-21 00:00:00,28.3,0.0,76.46,5.63,1,295.38
6,2023-09-22 00:00:00,28.21,0.0,74.0,6.92,1,300.71
6,2023-09-23 00:00:00,27.2,0.0,74.96,8.51,1,224.33
6,2023-09-24 00:00:00,27.88,0.0,70.58,8.48,1,239.25
6,2023-09-25 00:00:00,27.73,0.0,68.96,4.94,1,166.83
6,2023-09-26 00:00:00,27.7,0.0,72.62,6.02,1,110.83
6,2023-09-27 00:00:00,28.3,0.0,52.58,8.72,1,44.38
6,2023-09-28 00:00:00,27.69,0.0,41.17,8.08,1,76.96
6,2023-09-29 00:00:00,28.22,0.0,34.29,8.28,1,123.79
6,2023-09-30 00:00:00,28.45,0.0,38.42,8.88,1,177.79
6,2023-10-01 00:00:00,27.68,0.0,37.75,8.07,1,55.17
6,2023-10-02 00:00:00,28.16,0.0,32.46,8.08,1,152.58
6,2023-10-03 00:00:00,27.59,0.0,31.33,8.57,1,190.58
6,2023-10-04 00:00:00,27.1,0.0,30.58,9.94,1,315.67
6,2023-10-05 00:00:00,28.31,0.0,36.0,13.94,1,299.62
6,2023-10-06 00:00:00,28.34,0.0,41.54,14.56,1,290.79
6,2023-10-07 00:00:00,28.68,0.0,46.58,12.92,1,279.42
6,2023-10-08 00:00:00,28.96,0.0,48.46,14.13,1,273.62
6,2023-10-09 00:00:00,28.96,0.0,46.67,15.54,1,263.5
6,2023-10-10 00:00:00,27.98,0.0,47.33,10.43,1,286.58
6,2023-10-11 00:00:00,27.7,0.0,36.75,9.95,1,280.58
6,2023-10-12 00:00:00,27.88,0.0,37.42,8.51,1,251.83
6,2023-10-13 00:00:00,28.36,0.0,38.96,8.63,1,297.46
6,2023-10-14 00:00:00,28.89,0.0,35.58,7.67,1,254.83
6,2023-10-15 00:00:00,27.52,0.0,38.75,9.94,1,283.79
6,2023-10-16 00:00:00,25.69,0.0,50.25,12.45,1,182.38
6,2023-10-17 00:00:00,23.68,0.0,58.92,9.77,1,112.46
6,2023-10-18 00:00:00,24.04,0.0,47.08,7.33,1,154.96
6,2023-10-19 00:00:00,24.59,0.0,44.75,8.28,1,153.67
6,2023-10-20 00:00:00,25.25,0.0,42.46,8.16,1,100.17
6,2023-10-21 00:00:00,25.78,0.0,41.21,7.44,1,125.08
6,2023-10-22 00:00:00,25.65,0.0,41.25,8.0,1,93.58
6,2023-10-23 00:00:00,25.12,0.0,36.58,9.61,1,159.46
6,2023-10-24 00:00:00,24.45,0.0,41.0,8.31,1,163.38
6,2023-10-25 00:00:00,24.92,0.0,38.17,10.0,1,267.96
6,2023-10-26 00:00:00,23.98,0.0,36.62,10.2,1,178.75
6,2023-10-27 00:00:00,24.52,0.0,38.21,8.15,1,160.88
6,2023-10-28 00:00:00,24.91,0.0,41.92,7.4,1,181.33
6,2023-10-29 00:00:00,25.96,0.0,39.92,8.62,1,162.46
6,2023-10-30 00:00:00,25.68,0.0,42.0,7.9,1,96.17
6,2023-10-31 00:00:00,25.46,0.0,40.62,7.1,1,67.42
6,2023-11-01 00:00:00,25.12,0.0,45.12,8.14,1,72.75
6,2023-11-02 00:00:00,24.93,0.0,36.96,7.02,1,218.38
6,2023-11-03 00:00:00,24.49,0.0,39.75,9.38,1,156.83
6,2023-11-04 00:00:00,23.85,0.0,42.79,7.07,1,130.67
6,2023-11-05 00:00:00,24.7,0.0,38.46,8.9,1,148.79
6,2023-11-06 00:00:00,24.08,0.0,40.33,8.8,1,124.33
6,2023-11-07 00:00:00,24.87,0.0,38.33,7.42,1,175.79
6,2023-11-08 00:00:00,24.19,0.0,37.17,9.03,1,248.21
6,2023-11-09 00:00:00,24.48,0.0,39.12,7.4,1,146.88
6,2023-11-10 00:00:00,22.85,0.0,55.21,9.81,1,137.04
6,2023-11-11 00:00:00,20.35,0.0,62.12,8.43,1,240.62
6,2023-11-12 00:00:00,20.02,0.0,57.12,7.45,1,168.71
6,2023-11-13 00:00:00,21.06,0.0,55.79,7.5,1,96.38
6,2023-11-14 00:00:00,20.42,0.0,61.92,6.8,1,77.67
6,2023-11-15 00:00:00,19.92,0.0,52.83,6.5,1,138.25
6,2023-11-16 00:00:00,19.75,0.0,55.75,7.55,1,77.04
6,2023-11-17 00:00:00,19.58,0.0,55.21,6.2,1,76.08
6,2023-11-18 00:00:00,19.58,0.0,51.58,4.42,1,137.04
6,2023-11-19 00:00:00,19.63,0.0,57.38,7.14,1,104.12
6,2023-11-20 00:00:00,20.42,0.0,56.96,5.7,1,68.21
6,2023-11-21 00:00:00,19.91,0.0,55.12,9.02,1,226.17
6,2023-11-22 00:00:00,19.23,0.0,46.83,7.5,1,198.75
6,2023-11-23 00:00:00,19.83,0.0,46.5,7.01,1,153.46
6,2023-11-24 00:00:00,19.83,0.0,54.96,6.16,1,87.58
6,2023-11-25 00:00:00,19.69,0.0,58.88,9.34,1,107.12
6,2023-11-26 00:00:00,20.03,0.0,58.79,13.47,1,96.62
6,2023-11-27 00:00:00,17.52,0.0,75.12,8.35,1,117.42
6,2023-11-28 00:00:00,17.3,0.0,80.71,7.74,1,66.38
6,2023-11-29 00:00:00,18.18,0.0,75.17,7.66,1,85.17
6,2023-11-30 00:00:00,18.73,0.0,75.42,7.37,1,77.33
6,2023-12-01 00:00:00,18.46,0.0,76.75,8.27,1,48.92
6,2023-12-02 00:00:00,19.09,0.0,68.79,10.9,1,63.33
6,2023-12-03 00:00:00,17.96,0.0,78.21,10.06,1,61.38
6,2023-12-04 00:00:00,17.65,0.0,72.62,9.82,1,42.88
6,2023-12-05 00:00:00,17.45,0.0,60.33,10.0,1,48.17
6,2023-12-06 00:00:00,16.91,0.0,56.42,8.41,1,51.08
6,2023-12-07 00:00:00,17.68,0.0,55.04,7.9,1,83.0
6,2023-12-08 00:00:00,18.51,0.0,58.12,5.88,1,173.96
6,2023-12-09 00:00:00,18.3,0.0,49.71,4.66,1,192.75
6,2023-12-10 00:00:00,17.0,0.0,48.46,6.9,1,194.12
6,2023-12-11 00:00:00,16.67,0.0,58.67,8.42,1,155.04
6,2023-12-12 00:00:00,16.65,0.0,59.67,8.14,1,186.88
6,2023-12-13 00:00:00,17.33,0.0,56.46,5.74,1,191.92
6,2023-12-14 00:00:00,17.2,0.0,51.92,6.7,1,160.62
6,2023-12-15 00:00:00,16.36,0.0,58.67,7.4,1,117.62
6,2023-12-16 00:00:00,16.88,0.0,59.58,6.23,1,159.79
6,2023-12-17 00:00:00,17.2,0.0,50.96,8.62,1,161.0
6,2023-12-18 00:00:00,15.89,0.0,45.62,10.45,1,239.25
6,2023-12-19 00:00:00,15.34,0.0,48.17,8.87,1,289.75
6,2023-12-20 00:00:00,15.35,0.0,47.29,6.02,1,122.71
6,2023-12-21 00:00:00,15.85,0.0,48.88,5.31,1,119.58
6,2023-12-22 00:00:00,16.32,0.0,50.58,7.58,1,103.21
6,2023-12-23 00:00:00,16.26,0.0,68.33,8.9,1,92.46
6,2023-12-24 00:00:00,15.44,0.0,70.92,7.38,1,73.88
6,2023-12-25 00:00:00,16.84,0.0,60.88,6.2,1,117.5
6,2023-12-26 00:00:00,16.87,0.0,58.17,7.9,1,116.21
6,2023-12-27 00:00:00,16.28,0.0,61.67,7.96,1,61.58
6,2023-12-28 00:00:00,15.38,0.0,72.08,7.78,1,83.96
6,2023-12-29 00:00:00,13.95,0.0,79.25,9.74,1,87.71
6,2023-12-30 00:00:00,13.9,0.0,75.71,8.47,1,80.0
6,2023-12-31 00:00:00,13.79,0.0,75.21,9.81,1,72.92
6,2024-01-01 00:00:00,12.76,0.0,76.58,7.01,1,64.29
6,2024-01-02 00:00:00,11.78,0.0,85.17,6.58,1,90.17
6,2024-01-03 00:00:00,11.52,0.0,83.83,6.73,1,80.25
6,2024-01-04 00:00:00,11.31,0.0,82.83,5.61,1,43.38
6,2024-01-05 00:00:00,11.2,0.0,81.92,7.4,1,92.58
6,2024-01-06 00:00:00,10.86,0.0,80.88,6.4,1,90.96
6,2024-01-07 00:00:00,11.35,0.0,81.58,6.46,1,89.08
6,2024-01-08 00:00:00,13.41,0.0,83.71,9.39,1,84.88
6,2024-01-09 00:00:00,12.82,0.0,82.25,8.21,1,98.42
6,2024-01-10 00:00:00,11.05,0.0,72.58,7.11,1,221.75
6,2024-01-11 00:00:00,12.12,0.0,63.08,4.71,1,144.08
6,2024-01-12 00:00:00,14.07,0.0,62.0,5.4,1,127.96
6,2024-01-13 00:00:00,14.54,0.0,72.38,6.76,1,112.04
6,2024-01-14 00:00:00,15.42,0.0,68.42,4.88,1,117.79
6,2024-01-15 00:00:00,14.69,0.0,63.58,4.88,1,155.12
6,2024-01-16 00:00:00,13.98,0.0,71.04,8.52,1,107.04
6,2024-01-17 00:00:00,13.6,0.0,68.83,9.9,1,86.29
6,2024-01-18 00:00:00,12.92,0.0,75.62,6.18,1,99.25
6,2024-01-19 00:00:00,12.02,0.0,81.75,8.39,1,98.38
6,2024-01-20 00:00:00,11.35,0.0,77.88,6.42,1,74.96
6,2024-01-21 00:00:00,13.01,0.0,72.62,7.52,1,195.92
6,2024-01-22 00:00:00,13.21,0.0,75.08,7.87,1,124.04
6,2024-01-23 00:00:00,14.03,0.0,70.5,6.98,1,157.04
6,2024-01-24 00:00:00,14.11,0.0,69.17,7.33,1,135.17
6,2024-01-25 00:00:00,13.23,0.0,71.92,7.66,1,119.42
6,2024-01-26 00:00:00,14.51,0.0,69.88,7.48,1,122.04
6,2024-01-27 00:00:00,16.12,0.0,65.92,8.0,1,157.42
6,2024-01-28 00:00:00,17.13,0.0,63.33,8.9,1,137.25
6,2024-01-29 00:00:00,16.97,0.0,63.83,6.37,1,159.42
6,2024-01-30 00:00:00,17.35,0.0,70.08,7.12,1,134.12
6,2024-01-31 00:00:00,17.93,0.0,68.17,9.36,1,148.12
6,2024-02-01 00:00:00,18.19,0.0,63.5,11.75,1,192.17
6,2024-02-02 00:00:00,16.36,0.0,56.5,10.07,1,73.33
6,2024-02-03 00:00:00,17.71,0.0,63.29,7.52,1,160.08
6,2024-02-04 00:00:00,17.86,0.0,85.38,10.08,1,228.21
6,2024-02-05 00:00:00,15.66,0.0,67.12,9.69,1,104.67
6,2024-02-06 00:00:00,14.74,0.0,53.04,8.58,1,90.5
6,2024-02-07 00:00:00,14.92,0.0,51.96,10.07,1,221.83
6,2024-02-08 00:00:00,13.56,0.0,48.75,11.67,1,327.42
6,2024-02-09 00:00:00,13.71,0.0,47.5,7.72,1,101.88
6,2024-02-10 00:00:00,14.5,0.0,52.62,7.75,1,66.46
6,2024-02-11 00:00:00,15.11,0.0,59.42,6.03,1,130.33
6,2024-02-12 00:00:00,15.38,0.0,55.33,6.93,1,88.71
6,2024-02-13 00:00:00,17.53,0.0,54.0,7.61,1,154.71
6,2024-02-14 00:00:00,17.73,0.0,48.58,8.24,1,156.79
6,2024-02-15 00:00:00,17.14,0.0,54.08,7.15,1,79.42
6,2024-02-16 00:00:00,18.42,0.0,47.29,6.45,1,126.04
6,2024-02-17 00:00:00,21.02,0.0,33.96,6.23,1,209.42
6,2024-02-18 00:00:00,20.38,0.0,44.54,9.74,1,146.88
6,2024-02-19 00:00:00,22.2,0.0,48.46,14.64,1,212.67
6,2024-02-20 00:00:00,21.53,0.0,49.25,13.15,1,281.88
6,2024-02-21 00:00:00,18.99,0.0,38.88,7.82,1,167.96
6,2024-02-22 00:00:00,17.89,0.0,35.58,11.23,1,122.38
6,2024-02-23 00:00:00,17.35,0.0,35.08,10.65,1,136.75
6,2024-02-24 00:00:00,16.87,0.0,43.08,14.86,1,87.29
6,2024-02-25 00:00:00,18.77,0.0,34.62,15.03,1,79.08
6,2024-02-26 00:00:00,17.19,0.0,44.04,14.59,1,87.58
6,2024-02-27 00:00:00,18.09,0.0,46.58,11.6,1,63.29
6,2024-02-28 00:00:00,18.88,0.0,45.42,8.93,1,134.83
6,2024-02-29 00:00:00,20.38,0.0,47.5,8.3,1,128.17
6,2024-03-01 00:00:00,21.8,0.0,56.96,14.25,1,133.79
6,2024-03-02 00:00:00,19.02,0.0,73.88,9.78,1,188.08
6,2024-03-03 00:00:00,16.93,0.0,41.04,9.99,1,270.79
6,2024-03-04 00:00:00,16.06,0.0,31.83,9.59,1,172.71
6,2024-03-05 00:00:00,16.72,0.0,34.54,9.35,1,137.12
6,2024-03-06 00:00:00,17.38,0.0,32.58,7.81,1,149.46
6,2024-03-07 00:00:00,19.33,0.0,39.67,6.89,1,142.46
6,2024-03-08 00:00:00,20.25,0.0,38.58,10.86,1,141.38
6,2024-03-09 00:00:00,20.33,0.0,33.08,9.97,1,142.42
6,2024-03-10 00:00:00,21.69,0.0,38.83,7.27,1,174.38
6,2024-03-11 00:00:00,23.35,0.0,41.12,9.81,1,165.46
6,2024-03-12 00:00:00,23.58,0.0,36.29,9.87,1,137.38
6,2024-03-13 00:00:00,23.21,0.0,38.17,13.6,1,161.42
6,2024-03-14 00:00:00,23.03,0.0,35.33,11.84,1,202.75
6,2024-03-15 00:00:00,22.19,0.0,28.08,11.95,1,134.33
6,2024-03-16 00:00:00,21.42,0.0,27.62,9.59,1,125.29
6,2024-03-17 00:00:00,22.36,0.0,27.67,9.45,1,118.29
6,2024-03-18 00:00:00,23.15,0.0,28.71,9.15,1,171.04
6,2024-03-19 00:00:00,23.92,0.0,29.58,11.95,1,155.46
6,2024-03-20 00:00:00,24.08,0.0,28.58,7.71,1,79.88
6,2024-03-21 00:00:00,24.92,0.0,30.92,10.27,1,140.5
6,2024-03-22 00:00:00,25.92,0.0,31.0,10.87,1,233.38
6,2024-03-23 00:00:00,27.98,0.0,26.5,9.1,1,184.58
6,2024-03-24 00:00:00,27.52,0.0,32.58,10.24,1,142.12
6,2024-03-25 00:00:00,27.48,0.0,31.25,8.91,1,200.67
6,2024-03-26 00:00:00,29.54,0.0,28.88,8.39,1,198.42
6,2024-03-27 00:00:00,30.02,0.0,28.54,8.59,1,129.5
6,2024-03-28 00:00:00,30.77,0.0,28.54,11.12,1,150.12
6,2024-03-29 00:00:00,29.84,0.0,26.42,8.17,1,220.58
6,2024-03-30 00:00:00,29.3,0.0,19.62,16.17,1,278.62
6,2024-03-31 00:00:00,27.9,0.0,22.21,14.44,1,267.96
6,2024-04-01 00:00:00,26.6,0.0,25.33,12.35,1,211.62
6,2024-04-02 00:00:00,27.35,0.0,20.62,8.36,1,158.71
6,2024-04-03 00:00:00,28.44,0.0,20.96,9.58,1,182.83
6,2024-04-04 00:00:00,29.05,0.0,22.67,9.89,1,214.96
6,2024-04-05 00:00:00,28.48,0.0,23.42,11.61,1,155.62
6,2024-04-06 00:00:00,28.62,0.0,20.67,9.52,1,192.29
