id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
20,2020-02-02 00:00:00,16.27,0.0,71.79,16.79,1,322.0
20,2020-02-03 00:00:00,13.68,0.0,74.04,7.24,1,252.38
20,2020-02-04 00:00:00,19.97,0.0,71.21,10.97,1,136.38
20,2020-02-05 00:00:00,21.94,0.0,76.04,13.47,1,155.67
20,2020-02-06 00:00:00,24.62,0.0,80.71,23.84,1,165.58
20,2020-02-07 00:00:00,22.56,0.0,76.04,20.99,1,255.21
20,2020-02-08 00:00:00,18.08,0.0,66.21,16.0,1,237.79
20,2020-02-09 00:00:00,22.38,0.0,67.42,21.83,1,61.0
20,2020-02-10 00:00:00,23.5,0.0,74.0,24.38,1,95.92
20,2020-02-11 00:00:00,24.38,0.0,81.17,17.02,1,129.17
20,2020-02-12 00:00:00,24.45,0.0,86.0,15.35,1,139.92
20,2020-02-13 00:00:00,24.82,0.0,82.42,19.36,1,151.5
20,2020-02-14 00:00:00,24.49,0.0,82.83,8.35,1,193.12
20,2020-02-15 00:00:00,22.16,0.0,87.62,16.66,1,192.88
20,2020-02-16 00:00:00,23.4,0.0,82.12,18.88,1,95.88
20,2020-02-17 00:00:00,22.98,0.0,83.17,7.9,1,196.12
20,2020-02-18 00:00:00,24.37,0.0,82.0,14.65,1,119.67
20,2020-02-19 00:00:00,24.92,0.0,81.5,11.66,1,135.75
20,2020-02-20 00:00:00,24.94,0.0,81.17,11.91,1,142.08
20,2020-02-21 00:00:00,22.38,0.0,83.96,16.71,1,295.42
20,2020-02-22 00:00:00,18.3,0.0,75.29,24.51,1,130.38
20,2020-02-23 00:00:00,20.43,0.0,64.38,15.63,1,55.62
20,2020-02-24 00:00:00,21.8,0.0,58.75,16.04,1,119.79
20,2020-02-25 00:00:00,23.87,0.0,70.62,19.09,1,168.54
20,2020-02-26 00:00:00,24.88,0.0,84.08,17.0,1,177.88
20,2020-02-27 00:00:00,19.34,0.0,71.71,17.63,1,303.62
20,2020-02-28 00:00:00,13.79,0.0,56.08,16.28,1,322.46
20,2020-02-29 00:00:00,14.6,0.0,58.96,13.73,1,311.33
20,2020-03-01 00:00:00,15.86,0.0,47.62,14.75,1,254.88
20,2020-03-02 00:00:00,21.02,0.0,53.71,18.05,1,126.46
20,2020-03-03 00:00:00,23.02,0.0,68.58,17.85,1,151.83
20,2020-03-04 00:00:00,24.49,0.0,79.25,16.15,1,175.46
20,2020-03-05 00:00:00,25.7,0.0,80.83,16.0,1,172.5
20,2020-03-06 00:00:00,25.18,0.0,73.38,13.93,1,248.38
20,2020-03-07 00:00:00,18.98,0.0,57.96,22.8,1,200.62
20,2020-03-08 00:00:00,20.31,0.0,51.67,28.23,1,60.5
20,2020-03-09 00:00:00,21.73,0.0,54.67,29.9,1,87.96
20,2020-03-10 00:00:00,22.86,0.0,61.54,22.9,1,103.21
20,2020-03-11 00:00:00,22.58,0.0,69.0,13.36,1,90.17
20,2020-03-12 00:00:00,22.36,0.0,72.38,9.26,1,128.46
20,2020-03-13 00:00:00,23.3,0.0,69.83,11.18,1,84.33
20,2020-03-14 00:00:00,24.05,0.0,76.58,14.21,1,88.42
20,2020-03-15 00:00:00,24.18,0.0,77.92,11.74,1,100.0
20,2020-03-16 00:00:00,23.86,0.0,75.83,11.1,1,87.42
20,2020-03-17 00:00:00,24.09,0.0,75.42,12.73,1,91.71
20,2020-03-18 00:00:00,24.05,0.0,70.75,14.28,1,92.17
20,2020-03-19 00:00:00,24.34,0.0,72.12,17.72,1,104.12
20,2020-03-20 00:00:00,24.8,0.0,67.92,18.7,1,104.42
20,2020-03-21 00:00:00,24.68,0.0,70.5,13.84,1,107.75
20,2020-03-22 00:00:00,24.14,0.0,70.62,11.78,1,109.17
20,2020-03-23 00:00:00,24.44,0.0,71.29,12.42,1,122.58
20,2020-03-24 00:00:00,24.73,0.0,71.79,12.23,1,151.38
20,2020-03-25 00:00:00,24.34,0.0,74.46,11.8,1,210.25
20,2020-03-26 00:00:00,24.82,0.0,72.04,12.3,1,207.33
20,2020-03-27 00:00:00,24.1,0.0,81.17,8.83,1,150.04
20,2020-03-28 00:00:00,24.15,0.0,73.46,12.84,1,112.71
20,2020-03-29 00:00:00,25.57,0.0,70.71,14.54,1,131.67
20,2020-03-30 00:00:00,25.39,0.0,76.38,11.62,1,125.79
20,2020-03-31 00:00:00,25.9,0.0,74.25,12.42,1,201.25
20,2020-04-01 00:00:00,25.88,0.0,66.96,16.79,1,234.92
20,2020-04-02 00:00:00,22.4,0.0,67.29,12.43,1,58.54
20,2020-04-03 00:00:00,23.13,0.0,64.83,8.12,1,70.96
20,2020-04-04 00:00:00,23.46,0.0,66.54,10.01,1,183.58
20,2020-04-05 00:00:00,24.6,0.0,67.92,9.68,1,188.25
20,2020-04-06 00:00:00,24.09,0.0,83.5,9.3,1,184.5
20,2020-04-07 00:00:00,24.52,0.0,80.58,12.72,1,95.04
20,2020-04-08 00:00:00,26.2,0.0,77.83,10.79,1,166.25
20,2020-04-09 00:00:00,27.34,0.0,66.71,15.45,1,244.54
20,2020-04-10 00:00:00,28.22,0.0,65.92,17.51,1,274.54
20,2020-04-11 00:00:00,25.32,0.0,82.04,11.65,1,127.88
20,2020-04-12 00:00:00,26.29,0.0,82.17,22.42,1,126.88
20,2020-04-13 00:00:00,27.68,0.0,78.12,24.96,1,159.38
20,2020-04-14 00:00:00,27.58,0.0,78.38,16.99,1,164.58
20,2020-04-15 00:00:00,27.63,0.0,78.62,17.05,1,177.33
20,2020-04-16 00:00:00,26.19,0.0,82.83,8.18,1,187.79
20,2020-04-17 00:00:00,25.84,0.0,80.38,17.47,1,108.0
20,2020-04-18 00:00:00,25.84,0.0,84.54,9.02,1,161.29
20,2020-04-19 00:00:00,26.25,0.0,82.71,11.08,1,190.08
20,2020-04-20 00:00:00,28.67,0.0,70.79,20.14,1,206.12
20,2020-04-21 00:00:00,27.0,0.0,77.71,12.62,1,241.62
20,2020-04-22 00:00:00,24.68,0.0,65.5,11.24,1,201.75
20,2020-04-23 00:00:00,27.01,0.0,63.33,18.65,1,131.0
20,2020-04-24 00:00:00,27.84,0.0,76.67,17.26,1,179.79
20,2020-04-25 00:00:00,26.48,0.0,77.38,15.0,1,144.83
20,2020-04-26 00:00:00,26.6,0.0,80.62,11.16,1,199.71
20,2020-04-27 00:00:00,24.45,0.0,69.92,13.47,1,185.46
20,2020-04-28 00:00:00,23.32,0.0,63.33,14.34,1,50.5
20,2020-04-29 00:00:00,25.52,0.0,61.92,16.38,1,115.38
20,2020-04-30 00:00:00,25.99,0.0,77.17,16.21,1,181.92
20,2020-05-01 00:00:00,22.52,0.0,66.33,13.35,1,203.83
20,2020-05-02 00:00:00,23.16,0.0,67.12,10.5,1,93.08
20,2020-05-03 00:00:00,23.99,0.0,65.5,10.68,1,79.29
20,2020-05-04 00:00:00,24.3,0.0,69.96,8.89,1,115.5
20,2020-05-05 00:00:00,24.54,0.0,74.79,10.34,1,197.71
20,2020-05-06 00:00:00,26.0,0.0,72.42,11.45,1,204.88
20,2020-05-07 00:00:00,25.02,0.0,58.67,17.7,1,199.29
20,2020-05-08 00:00:00,23.26,0.0,60.88,13.62,1,74.58
20,2020-05-09 00:00:00,24.18,0.0,69.96,10.94,1,171.04
20,2020-05-10 00:00:00,24.24,0.0,80.08,10.82,1,78.83
20,2020-05-11 00:00:00,23.51,0.0,82.96,14.45,1,117.5
20,2020-05-12 00:00:00,25.03,0.0,65.67,19.46,1,49.33
20,2020-05-13 00:00:00,25.08,0.0,61.71,22.75,1,73.38
20,2020-05-14 00:00:00,24.99,0.0,67.04,27.18,1,79.54
20,2020-05-15 00:00:00,23.97,0.0,85.58,20.63,1,75.79
20,2020-05-16 00:00:00,24.55,0.0,86.0,12.3,1,232.75
20,2020-05-17 00:00:00,25.2,0.0,85.21,8.57,1,228.33
20,2020-05-18 00:00:00,25.27,0.0,87.79,9.58,1,195.25
20,2020-05-19 00:00:00,24.99,0.0,86.83,12.93,1,195.38
20,2020-05-20 00:00:00,25.44,0.0,84.25,8.72,1,212.75
20,2020-05-21 00:00:00,26.18,0.0,85.67,7.67,1,159.42
20,2020-05-22 00:00:00,26.14,0.0,84.42,12.04,1,104.5
20,2020-05-23 00:00:00,26.59,0.0,77.83,16.45,1,98.71
20,2020-05-24 00:00:00,24.35,0.0,91.75,17.18,1,109.33
20,2020-05-25 00:00:00,24.82,0.0,87.46,23.23,1,141.88
20,2020-05-26 00:00:00,25.21,0.0,89.29,16.34,1,204.54
20,2020-05-27 00:00:00,25.74,0.0,88.0,10.88,1,182.62
20,2020-05-28 00:00:00,26.7,0.0,87.33,9.52,1,151.46
20,2020-05-29 00:00:00,27.17,0.0,79.96,13.76,1,114.67
20,2020-05-30 00:00:00,27.06,0.0,78.38,11.0,1,119.54
20,2020-05-31 00:00:00,27.02,0.0,79.75,7.87,1,134.67
20,2020-06-01 00:00:00,27.19,0.0,81.79,8.68,1,146.5
20,2020-06-02 00:00:00,26.46,0.0,82.75,12.29,1,91.25
20,2020-06-03 00:00:00,25.46,0.0,87.17,11.26,1,108.46
20,2020-06-04 00:00:00,25.78,0.0,87.46,11.15,1,167.17
20,2020-06-05 00:00:00,27.04,0.0,82.67,12.28,1,142.0
20,2020-06-06 00:00:00,27.63,0.0,83.58,16.55,1,130.38
20,2020-06-07 00:00:00,28.42,0.0,82.58,17.05,1,160.29
20,2020-06-08 00:00:00,28.01,0.0,86.12,9.91,1,155.17
20,2020-06-09 00:00:00,28.2,0.0,80.96,9.21,1,137.12
20,2020-06-10 00:00:00,27.63,0.0,82.96,6.78,1,103.0
20,2020-06-11 00:00:00,26.71,0.0,80.04,11.32,1,72.5
20,2020-06-12 00:00:00,26.56,0.0,75.21,11.64,1,81.25
20,2020-06-13 00:00:00,26.83,0.0,74.96,11.48,1,94.62
20,2020-06-14 00:00:00,25.76,0.0,84.71,10.1,1,96.67
20,2020-06-15 00:00:00,25.51,0.0,88.54,4.87,1,105.54
20,2020-06-16 00:00:00,25.91,0.0,80.04,11.58,1,199.33
20,2020-06-17 00:00:00,25.89,0.0,79.25,9.67,1,79.21
20,2020-06-18 00:00:00,26.41,0.0,84.04,8.97,1,148.88
20,2020-06-19 00:00:00,25.8,0.0,87.62,10.2,1,136.25
20,2020-06-20 00:00:00,26.28,0.0,86.96,7.53,1,123.0
20,2020-06-21 00:00:00,26.62,0.0,89.58,4.83,1,157.62
20,2020-06-22 00:00:00,27.35,0.0,85.96,6.22,1,156.58
20,2020-06-23 00:00:00,27.24,0.0,86.21,6.84,1,193.46
20,2020-06-24 00:00:00,27.57,0.0,89.33,5.52,1,179.83
20,2020-06-25 00:00:00,28.64,0.0,83.5,9.46,1,126.58
20,2020-06-26 00:00:00,28.92,0.0,79.83,12.58,1,94.38
20,2020-06-27 00:00:00,28.61,0.0,78.83,11.57,1,84.38
20,2020-06-28 00:00:00,28.53,0.0,79.12,8.6,1,105.38
20,2020-06-29 00:00:00,28.37,0.0,81.25,7.01,1,135.92
20,2020-06-30 00:00:00,28.52,0.0,77.71,8.08,1,203.92
20,2020-07-01 00:00:00,28.62,0.0,76.21,7.69,1,198.62
20,2020-07-02 00:00:00,28.2,0.0,77.67,7.54,1,203.58
20,2020-07-03 00:00:00,28.78,0.0,74.04,6.95,1,220.12
20,2020-07-04 00:00:00,28.94,0.0,73.33,8.19,1,208.17
20,2020-07-05 00:00:00,28.2,0.0,79.38,6.48,1,178.38
20,2020-07-06 00:00:00,27.22,0.0,86.92,7.12,1,168.25
20,2020-07-07 00:00:00,27.54,0.0,85.54,6.29,1,124.79
20,2020-07-08 00:00:00,28.13,0.0,84.21,5.65,1,168.96
20,2020-07-09 00:00:00,28.64,0.0,77.46,8.08,1,203.88
20,2020-07-10 00:00:00,28.58,0.0,80.21,8.15,1,219.54
20,2020-07-11 00:00:00,27.23,0.0,85.21,11.2,1,234.12
20,2020-07-12 00:00:00,27.85,0.0,82.5,13.72,1,208.79
20,2020-07-13 00:00:00,27.85,0.0,84.17,7.35,1,203.75
20,2020-07-14 00:00:00,28.1,0.0,81.75,6.78,1,207.08
20,2020-07-15 00:00:00,27.37,0.0,84.54,5.75,1,213.46
20,2020-07-16 00:00:00,28.02,0.0,81.96,7.94,1,138.04
20,2020-07-17 00:00:00,27.27,0.0,81.25,13.47,1,80.38
20,2020-07-18 00:00:00,26.44,0.0,87.04,13.85,1,95.08
20,2020-07-19 00:00:00,27.98,0.0,78.79,13.8,1,89.5
20,2020-07-20 00:00:00,27.2,0.0,84.58,13.91,1,88.42
20,2020-07-21 00:00:00,27.1,0.0,82.21,17.4,1,108.25
20,2020-07-22 00:00:00,26.6,0.0,85.75,13.45,1,127.71
20,2020-07-23 00:00:00,26.14,0.0,89.0,14.81,1,119.75
20,2020-07-24 00:00:00,27.05,0.0,83.38,13.75,1,129.62
20,2020-07-25 00:00:00,27.19,0.0,81.25,15.74,1,96.46
20,2020-07-26 00:00:00,27.42,0.0,81.71,10.7,1,135.62
20,2020-07-27 00:00:00,27.28,0.0,86.67,7.36,1,108.12
20,2020-07-28 00:00:00,27.92,0.0,83.04,8.87,1,102.42
20,2020-07-29 00:00:00,27.97,0.0,81.29,8.38,1,96.42
20,2020-07-30 00:00:00,28.26,0.0,79.88,10.04,1,86.92
20,2020-07-31 00:00:00,28.71,0.0,81.04,13.3,1,80.67
20,2020-08-01 00:00:00,27.69,0.0,80.17,22.74,1,47.71
20,2020-08-02 00:00:00,27.37,0.0,85.58,23.6,1,204.88
20,2020-08-03 00:00:00,27.44,0.0,88.67,10.4,1,180.92
20,2020-08-04 00:00:00,27.86,0.0,87.04,9.4,1,180.62
20,2020-08-05 00:00:00,27.5,0.0,87.0,7.3,1,150.17
20,2020-08-06 00:00:00,28.03,0.0,86.04,5.53,1,162.08
20,2020-08-07 00:00:00,28.23,0.0,84.5,5.62,1,107.88
20,2020-08-08 00:00:00,27.12,0.0,88.58,7.96,1,204.5
20,2020-08-09 00:00:00,27.88,0.0,85.38,7.67,1,75.21
20,2020-08-10 00:00:00,27.85,0.0,84.67,8.09,1,83.88
20,2020-08-11 00:00:00,27.85,0.0,85.42,6.0,1,74.17
20,2020-08-12 00:00:00,27.61,0.0,84.12,8.19,1,115.33
20,2020-08-13 00:00:00,28.22,0.0,81.71,9.44,1,115.71
20,2020-08-14 00:00:00,28.76,0.0,77.33,9.28,1,123.17
20,2020-08-15 00:00:00,28.08,0.0,78.04,7.64,1,145.92
20,2020-08-16 00:00:00,28.19,0.0,77.83,6.22,1,184.67
20,2020-08-17 00:00:00,28.53,0.0,79.33,5.33,1,188.96
20,2020-08-18 00:00:00,27.8,0.0,82.38,5.56,1,233.12
20,2020-08-19 00:00:00,27.0,0.0,85.75,8.52,1,204.29
20,2020-08-20 00:00:00,27.1,0.0,86.79,7.77,1,168.29
20,2020-08-21 00:00:00,28.68,0.0,80.88,10.79,1,151.62
20,2020-08-22 00:00:00,29.01,0.0,76.21,13.96,1,128.67
20,2020-08-23 00:00:00,29.31,0.0,75.46,18.72,1,108.08
20,2020-08-24 00:00:00,29.05,0.0,79.0,27.78,1,113.83
20,2020-08-25 00:00:00,28.98,0.0,81.5,20.71,1,112.75
20,2020-08-26 00:00:00,28.25,0.0,82.04,14.19,1,101.88
20,2020-08-27 00:00:00,28.55,0.0,80.58,11.39,1,129.54
20,2020-08-28 00:00:00,28.96,0.0,82.08,8.99,1,157.46
20,2020-08-29 00:00:00,28.21,0.0,84.75,6.47,1,172.42
20,2020-08-30 00:00:00,27.56,0.0,84.33,6.68,1,209.88
20,2020-08-31 00:00:00,27.15,0.0,84.62,6.43,1,197.46
20,2020-09-01 00:00:00,28.28,0.0,81.83,7.53,1,152.5
20,2020-09-02 00:00:00,28.94,0.0,79.12,10.99,1,93.38
20,2020-09-03 00:00:00,28.94,0.0,82.0,12.35,1,99.29
20,2020-09-04 00:00:00,28.83,0.0,82.12,10.89,1,89.83
20,2020-09-05 00:00:00,28.76,0.0,81.0,9.18,1,75.0
20,2020-09-06 00:00:00,27.02,0.0,85.75,9.8,1,66.92
20,2020-09-07 00:00:00,26.47,0.0,84.42,8.28,1,68.62
20,2020-09-08 00:00:00,26.45,0.0,86.83,6.88,1,119.79
20,2020-09-09 00:00:00,26.24,0.0,88.62,6.7,1,146.08
20,2020-09-10 00:00:00,26.6,0.0,87.92,6.96,1,101.33
20,2020-09-11 00:00:00,26.48,0.0,90.08,6.82,1,93.71
20,2020-09-12 00:00:00,25.62,0.0,91.0,23.52,1,115.62
20,2020-09-13 00:00:00,26.97,0.0,85.04,17.15,1,146.42
20,2020-09-14 00:00:00,27.86,0.0,81.33,10.34,1,140.42
20,2020-09-15 00:00:00,27.89,0.0,82.96,8.01,1,138.62
20,2020-09-16 00:00:00,27.97,0.0,80.96,10.65,1,146.21
20,2020-09-17 00:00:00,28.12,0.0,79.54,10.78,1,170.62
20,2020-09-18 00:00:00,28.05,0.0,83.46,8.75,1,202.0
20,2020-09-19 00:00:00,27.61,0.0,88.0,4.26,1,240.79
20,2020-09-20 00:00:00,27.52,0.0,89.08,5.51,1,190.92
20,2020-09-21 00:00:00,25.98,0.0,91.42,16.73,1,132.96
20,2020-09-22 00:00:00,27.37,0.0,65.46,24.61,1,57.75
20,2020-09-23 00:00:00,26.99,0.0,60.67,15.43,1,67.42
20,2020-09-24 00:00:00,26.48,0.0,78.62,12.9,1,98.62
20,2020-09-25 00:00:00,26.15,0.0,90.17,9.62,1,172.38
20,2020-09-26 00:00:00,26.73,0.0,87.92,7.77,1,204.79
20,2020-09-27 00:00:00,26.35,0.0,90.29,4.89,1,190.75
20,2020-09-28 00:00:00,27.0,0.0,86.88,6.94,1,156.62
20,2020-09-29 00:00:00,27.23,0.0,83.75,10.79,1,165.79
20,2020-09-30 00:00:00,26.8,0.0,85.25,8.08,1,173.29
20,2020-10-01 00:00:00,26.07,0.0,88.42,7.08,1,62.12
20,2020-10-02 00:00:00,25.01,0.0,92.54,7.04,1,159.46
20,2020-10-03 00:00:00,25.41,0.0,92.29,7.63,1,84.46
20,2020-10-04 00:00:00,27.98,0.0,80.0,15.23,1,119.62
20,2020-10-05 00:00:00,27.92,0.0,82.96,15.96,1,100.88
20,2020-10-06 00:00:00,28.22,0.0,81.08,18.87,1,107.46
20,2020-10-07 00:00:00,28.17,0.0,79.92,17.88,1,116.71
20,2020-10-08 00:00:00,28.02,0.0,75.25,12.12,1,115.42
20,2020-10-09 00:00:00,27.48,0.0,77.38,14.28,1,103.25
20,2020-10-10 00:00:00,27.34,0.0,82.08,14.09,1,141.0
20,2020-10-11 00:00:00,27.36,0.0,84.71,8.66,1,207.21
20,2020-10-12 00:00:00,26.54,0.0,90.25,4.17,1,242.92
20,2020-10-13 00:00:00,26.1,0.0,87.5,9.88,1,164.88
20,2020-10-14 00:00:00,25.98,0.0,81.17,11.11,1,169.75
20,2020-10-15 00:00:00,26.02,0.0,83.88,9.04,1,83.08
20,2020-10-16 00:00:00,25.18,0.0,91.5,6.19,1,213.79
20,2020-10-17 00:00:00,26.29,0.0,84.58,16.05,1,49.46
20,2020-10-18 00:00:00,26.55,0.0,78.08,18.45,1,59.54
20,2020-10-19 00:00:00,25.42,0.0,86.38,22.38,1,72.04
20,2020-10-20 00:00:00,25.95,0.0,82.83,19.96,1,81.0
20,2020-10-21 00:00:00,24.62,0.0,89.38,22.51,1,89.08
20,2020-10-22 00:00:00,25.53,0.0,85.25,18.16,1,91.12
20,2020-10-23 00:00:00,26.64,0.0,73.38,17.87,1,99.67
20,2020-10-24 00:00:00,26.37,0.0,79.75,15.62,1,97.5
20,2020-10-25 00:00:00,24.83,0.0,91.67,13.52,1,168.38
20,2020-10-26 00:00:00,26.58,0.0,85.08,10.92,1,133.96
20,2020-10-27 00:00:00,27.12,0.0,85.04,15.0,1,99.88
20,2020-10-28 00:00:00,27.19,0.0,83.88,16.0,1,100.62
20,2020-10-29 00:00:00,27.14,0.0,82.38,14.93,1,152.79
20,2020-10-30 00:00:00,25.92,0.0,90.33,6.14,1,200.0
20,2020-10-31 00:00:00,25.53,0.0,88.83,12.21,1,54.58
20,2020-11-01 00:00:00,26.16,0.0,86.46,13.04,1,74.71
20,2020-11-02 00:00:00,24.7,0.0,83.96,19.61,1,175.54
20,2020-11-03 00:00:00,23.56,0.0,59.79,29.8,1,50.5
20,2020-11-04 00:00:00,24.82,0.0,58.12,27.09,1,62.38
20,2020-11-05 00:00:00,25.12,0.0,78.29,25.91,1,75.0
20,2020-11-06 00:00:00,25.5,0.0,80.33,22.08,1,72.58
20,2020-11-07 00:00:00,24.85,0.0,84.29,24.73,1,78.75
20,2020-11-08 00:00:00,24.4,0.0,89.92,33.52,1,71.38
20,2020-11-09 00:00:00,25.65,0.0,86.92,31.33,1,107.0
20,2020-11-10 00:00:00,26.22,0.0,85.92,27.36,1,124.96
20,2020-11-11 00:00:00,26.18,0.0,86.58,25.63,1,151.79
20,2020-11-12 00:00:00,25.55,0.0,89.12,18.27,1,179.83
20,2020-11-13 00:00:00,24.62,0.0,92.96,6.63,1,174.0
20,2020-11-14 00:00:00,25.23,0.0,88.25,7.86,1,92.5
20,2020-11-15 00:00:00,25.72,0.0,82.17,9.01,1,114.38
20,2020-11-16 00:00:00,25.05,0.0,81.92,8.84,1,116.67
20,2020-11-17 00:00:00,24.31,0.0,85.75,17.39,1,34.25
20,2020-11-18 00:00:00,23.63,0.0,63.62,26.83,1,36.92
20,2020-11-19 00:00:00,23.46,0.0,61.96,29.39,1,61.21
20,2020-11-20 00:00:00,23.42,0.0,74.12,25.59,1,64.92
20,2020-11-21 00:00:00,24.35,0.0,73.75,20.06,1,58.25
20,2020-11-22 00:00:00,23.98,0.0,83.25,12.42,1,60.33
20,2020-11-23 00:00:00,23.08,0.0,84.67,11.69,1,217.29
20,2020-11-24 00:00:00,23.29,0.0,74.5,18.11,1,117.29
20,2020-11-25 00:00:00,24.43,0.0,68.71,19.21,1,90.29
20,2020-11-26 00:00:00,24.55,0.0,67.17,14.29,1,111.62
20,2020-11-27 00:00:00,23.21,0.0,81.12,6.65,1,106.33
20,2020-11-28 00:00:00,23.16,0.0,80.17,4.64,1,120.79
20,2020-11-29 00:00:00,22.94,0.0,84.62,7.81,1,178.38
20,2020-11-30 00:00:00,23.67,0.0,80.5,14.87,1,203.29
20,2020-12-01 00:00:00,17.52,0.0,73.46,18.25,1,328.0
20,2020-12-02 00:00:00,14.85,0.0,64.12,17.05,1,237.71
20,2020-12-03 00:00:00,19.44,0.0,69.04,13.7,1,57.62
20,2020-12-04 00:00:00,22.46,0.0,62.67,14.31,1,119.08
20,2020-12-05 00:00:00,21.63,0.0,82.75,6.13,1,244.67
20,2020-12-06 00:00:00,22.65,0.0,86.29,6.68,1,225.17
20,2020-12-07 00:00:00,21.85,0.0,87.29,13.84,1,251.42
20,2020-12-08 00:00:00,15.16,0.0,66.62,15.72,1,318.21
20,2020-12-09 00:00:00,11.62,0.0,62.29,14.38,1,322.29
20,2020-12-10 00:00:00,12.67,0.0,72.17,9.49,1,251.75
20,2020-12-11 00:00:00,18.97,0.0,71.62,9.81,1,151.12
20,2020-12-12 00:00:00,22.51,0.0,74.04,15.11,1,126.88
20,2020-12-13 00:00:00,22.13,0.0,81.46,6.78,1,172.17
20,2020-12-14 00:00:00,23.13,0.0,81.25,9.78,1,176.54
20,2020-12-15 00:00:00,22.82,0.0,88.38,6.17,1,218.62
20,2020-12-16 00:00:00,22.92,0.0,88.46,9.38,1,234.08
20,2020-12-17 00:00:00,23.18,0.0,87.25,11.4,1,235.12
20,2020-12-18 00:00:00,16.74,0.0,78.0,18.05,1,247.21
20,2020-12-19 00:00:00,19.66,0.0,67.83,12.59,1,85.92
20,2020-12-20 00:00:00,22.32,0.0,71.12,12.05,1,154.67
20,2020-12-21 00:00:00,22.79,0.0,80.21,14.45,1,247.79
20,2020-12-22 00:00:00,18.48,0.0,72.54,15.62,1,235.08
20,2020-12-23 00:00:00,21.32,0.0,66.54,13.1,1,71.5
20,2020-12-24 00:00:00,23.68,0.0,77.5,18.0,1,146.54
20,2020-12-25 00:00:00,16.64,0.0,70.5,20.11,1,285.62
20,2020-12-26 00:00:00,11.06,0.0,69.79,9.53,1,275.96
20,2020-12-27 00:00:00,15.36,0.0,67.62,13.93,1,235.29
20,2020-12-28 00:00:00,19.16,0.0,75.04,12.32,1,55.75
20,2020-12-29 00:00:00,21.76,0.0,57.54,20.54,1,55.21
20,2020-12-30 00:00:00,23.05,0.0,61.96,27.04,1,87.83
20,2020-12-31 00:00:00,23.83,0.0,74.5,26.12,1,121.79
20,2021-01-01 00:00:00,24.26,0.0,79.04,23.71,1,137.12
20,2021-01-02 00:00:00,24.07,0.0,80.62,20.2,1,152.33
20,2021-01-03 00:00:00,24.02,0.0,74.79,15.28,1,178.88
20,2021-01-04 00:00:00,21.63,0.0,76.21,8.57,1,252.38
20,2021-01-05 00:00:00,17.82,0.0,53.71,12.25,1,334.17
20,2021-01-06 00:00:00,15.58,0.0,64.71,7.41,1,253.92
20,2021-01-07 00:00:00,17.77,0.0,65.5,9.67,1,223.79
20,2021-01-08 00:00:00,21.35,0.0,72.54,16.51,1,240.38
20,2021-01-09 00:00:00,16.94,0.0,60.17,15.11,1,308.58
20,2021-01-10 00:00:00,13.5,0.0,67.88,9.35,1,271.54
20,2021-01-11 00:00:00,20.73,0.0,60.5,12.48,1,115.29
20,2021-01-12 00:00:00,20.48,0.0,78.17,7.65,1,262.75
20,2021-01-13 00:00:00,19.68,0.0,82.79,9.97,1,248.21
20,2021-01-14 00:00:00,17.3,0.0,84.58,11.04,1,296.79
20,2021-01-15 00:00:00,19.45,0.0,70.29,6.05,1,278.71
20,2021-01-16 00:00:00,19.35,0.0,67.62,17.72,1,266.71
20,2021-01-17 00:00:00,14.85,0.0,66.92,8.52,1,280.04
20,2021-01-18 00:00:00,17.43,0.0,69.75,6.85,1,254.88
20,2021-01-19 00:00:00,17.31,0.0,69.29,10.84,1,172.0
20,2021-01-20 00:00:00,18.46,0.0,68.83,11.08,1,107.58
20,2021-01-21 00:00:00,17.67,0.0,71.67,8.6,1,246.08
20,2021-01-22 00:00:00,18.84,0.0,76.62,8.69,1,247.25
20,2021-01-23 00:00:00,18.89,0.0,79.0,7.82,1,217.12
20,2021-01-24 00:00:00,20.91,0.0,83.58,7.17,1,202.46
20,2021-01-25 00:00:00,22.35,0.0,84.88,11.43,1,130.58
20,2021-01-26 00:00:00,23.17,0.0,78.58,12.42,1,169.46
20,2021-01-27 00:00:00,23.33,0.0,77.42,9.91,1,204.25
20,2021-01-28 00:00:00,21.78,0.0,71.08,17.85,1,215.83
20,2021-01-29 00:00:00,17.43,0.0,60.38,16.4,1,239.83
20,2021-01-30 00:00:00,18.62,0.0,62.17,12.25,1,179.83
20,2021-01-31 00:00:00,22.22,0.0,58.58,18.47,1,140.33
20,2021-02-01 00:00:00,20.94,0.0,68.21,21.25,1,234.33
20,2021-02-02 00:00:00,14.03,0.0,50.79,25.9,1,293.54
20,2021-02-03 00:00:00,12.9,0.0,55.92,16.84,1,304.17
20,2021-02-04 00:00:00,13.1,0.0,53.42,8.67,1,241.38
20,2021-02-05 00:00:00,19.22,0.0,69.5,13.65,1,172.17
20,2021-02-06 00:00:00,23.16,0.0,82.58,16.45,1,164.0
20,2021-02-07 00:00:00,24.56,0.0,85.17,17.53,1,199.96
20,2021-02-08 00:00:00,22.55,0.0,91.21,7.84,1,195.04
20,2021-02-09 00:00:00,23.77,0.0,86.88,9.77,1,147.83
20,2021-02-10 00:00:00,23.52,0.0,85.71,12.25,1,126.38
20,2021-02-11 00:00:00,23.65,0.0,80.62,14.42,1,128.25
20,2021-02-12 00:00:00,23.9,0.0,81.21,11.91,1,152.62
